27,6,-0.5836,-1.6704,  1.0867, 0.0000,-14.4955,
27,7, 0.2318,-0.7304,  0.9623, 0.0000,-13.4441,
27,8,-0.5372,-1.4154,  0.8783, 0.0000,-12.4836,
27,9, 0.2433,-0.8211,  1.0643, 0.0000,-13.4082,
27,10,-0.3541,-1.3834,  1.0293, 0.0000,-14.0805,
27,11,-0.6751,-1.5637,  0.8886, 0.0000,-14.2748,
27,12,-0.1852,-1.1605,  0.9753, 0.0000,-13.9466,
27,13,-0.5524,-1.5006,  0.9481, 0.0000,-13.3258,
27,14,-0.2193,-1.2721,  1.0528, 0.0000,-14.1882,
27,15,-0.6099,-1.5613,  0.9513, 0.0000,-14.1536,
27,16,-0.2478,-1.1955,  0.9478, 0.0000,-14.1202,
27,17,-0.0885,-1.0309,  0.9424, 0.0000,-13.2086,
27,18,-0.4391,-1.4907,  1.0516, 0.0000,-12.6683,
27,19, 0.1059,-0.9518,  1.0577, 0.0000,-13.8529,
27,20,-0.4255,-1.5910,  1.1655, 0.0000,-12.6997,
27,21, 0.0139,-0.9326,  0.9465, 0.0000,-13.6633,
27,22,-0.8343,-1.8665,  1.0323, 0.0000,-14.6828,
27,23,-0.3545,-1.3706,  1.0161, 0.0000,-15.3265,
27,24,-0.4034,-1.4937,  1.0903, 0.0000,-13.9564,
27,25,-0.7435,-1.7898,  1.0463, 0.0000,-15.0869,
27,26,-0.4422,-1.3937,  0.9516, 0.0000,-13.9471,
27,27, 0.2390,-0.7199,  0.9589, 0.0000,-14.0503,
27,28,-0.2529,-1.2883,  1.0354, 0.0000,-13.6360,
27,29,-0.1578,-1.2663,  1.1085, 0.0000,-13.8851,
27,30,-0.7746,-1.6626,  0.8880, 0.0000,-15.2959,
27,31,-0.8546,-1.6926,  0.8380, 0.0000,-12.9762,
27,32,-0.9970,-2.1143,  1.1173, 0.0000,-14.0230,
27,33,-0.2458,-1.2638,  1.0180, 0.0000,-13.6775,
27,34,-0.3440,-1.3300,  0.9859, 0.0000,-13.5726,
27,35,-0.7525,-1.6738,  0.9214, 0.0000,-12.7586,
27,36,-0.0594,-1.1747,  1.1153, 0.0000,-13.3919,
27,37,-0.2227,-1.2040,  0.9813, 0.0000,-12.7125,
27,38,-0.4000,-1.3816,  0.9816, 0.0000,-13.7650,
27,39,-0.5554,-1.5966,  1.0412, 0.0000,-14.4701,
27,40,-0.2332,-1.2732,  1.0401, 0.0000,-13.3027,
27,41,-0.2222,-1.2479,  1.0257, 0.0000,-15.6992,
27,42,-0.3525,-1.3906,  1.0381, 0.0000,-15.1202,
27,43,-0.7779,-1.6846,  0.9067, 0.0000,-13.6863,
27,44,-1.3111,-2.2238,  0.9128, 0.0000,-12.8154,
27,45,-0.3909,-1.4305,  1.0397, 0.0000,-14.0883,
27,46,-0.2983,-1.2504,  0.9521, 0.0000,-13.7137,
27,47,-0.8308,-1.7530,  0.9222, 0.0000,-14.0224,
27,48,-0.6071,-1.6278,  1.0207, 0.0000,-12.7255,
27,49,-0.6019,-1.6236,  1.0217, 0.0000,-13.4687,
27,50,-0.7735,-1.6955,  0.9219, 0.0000,-15.2032,
27,51, 0.0179,-1.1117,  1.1296, 0.0000,-14.2574,
27,52,-0.1958,-1.1236,  0.9278, 0.0000,-14.7817,
27,53,-0.9357,-1.7915,  0.8558, 0.0000,-13.5332,
27,54,-0.2046,-1.2293,  1.0247, 0.0000,-13.1012,
27,55,-0.3742,-1.3406,  0.9664, 0.0000,-13.3076,
27,56,-0.9460,-1.8967,  0.9507, 0.0000,-14.6502,
27,57,-0.1572,-1.3188,  1.1616, 0.0000,-14.1554,
27,58,-0.1380,-1.1700,  1.0319, 0.0000,-12.3411,
27,59,-0.4308,-1.4783,  1.0475, 0.0000,-13.9957,
27,60,-0.6822,-1.6292,  0.9470, 0.0000,-13.0549,
27,61,-0.6094,-1.4997,  0.8903, 0.0000,-14.0736,
27,62,-0.3012,-1.2756,  0.9744, 0.0000,-13.8857,
27,63,-0.6480,-1.5795,  0.9315, 0.0000,-14.4177,
27,64,-0.5928,-1.5032,  0.9104, 0.0000,-13.7548,
27,65,-0.8160,-1.7347,  0.9187, 0.0000,-14.9259,
27,66,-0.1407,-1.2497,  1.1090, 0.0000,-13.2177,
27,67,-0.6861,-1.8397,  1.1536, 0.0000,-14.4902,
27,68,-0.5551,-1.5807,  1.0255, 0.0000,-15.0804,
27,69,-0.6116,-1.5283,  0.9167, 0.0000,-14.2612,
27,70,-0.8710,-2.0369,  1.1659, 0.0000,-14.2834,
27,71,-0.3723,-1.6722,  1.2999, 0.0000,-11.3395,
27,72,-0.7274,-1.7753,  1.0479, 0.0000,-13.9682,
27,73,-0.9491,-1.8783,  0.9293, 0.0000,-15.2037,
27,74, 0.1213,-0.7738,  0.8950, 0.0000,-14.2981,
27,75,-0.7120,-1.7937,  1.0817, 0.0000,-13.9876,
27,76,-0.7605,-1.6494,  0.8889, 0.0000,-14.0231,
27,77,-0.5386,-1.6012,  1.0626, 0.0000,-15.1884,
27,78,-1.0864,-2.0979,  1.0115, 0.0000,-13.7640,
28,0,-1.2824,-2.2054,  0.9230, 0.0000,-12.3942,
28,1,-0.4666,-1.4900,  1.0234, 0.0000,-14.5870,
28,2,-0.9098,-1.9737,  1.0639, 0.0000,-15.4378,
28,3,-0.2807,-1.3008,  1.0201, 0.0000,-14.4845,
28,4,-0.7098,-1.7620,  1.0522, 0.0000,-14.9158,
28,5,-1.0447,-1.9851,  0.9404, 0.0000,-14.8077,
28,6,-0.2714,-1.3880,  1.1166, 0.0000,-13.4026,
28,7,-0.1309,-1.1373,  1.0063, 0.0000,-15.2114,
28,8,-1.2495,-2.2224,  0.9730, 0.0000,-14.4156,
28,9,-0.1915,-1.1108,  0.9193, 0.0000,-13.5437,
28,10,-0.2947,-1.2890,  0.9942, 0.0000,-14.9311,
28,11,-0.3782,-1.3717,  0.9935, 0.0000,-13.9756,
28,12,-0.2336,-1.2456,  1.0120, 0.0000,-14.9066,
28,13,-0.7636,-1.7357,  0.9721, 0.0000,-13.5046,
28,14,-0.2370,-1.3070,  1.0700, 0.0000,-14.6110,
28,15,-0.3571,-1.3584,  1.0013, 0.0000,-14.6619,
28,16,-0.7172,-1.6605,  0.9433, 0.0000,-13.2453,
28,17,-0.7808,-1.8130,  1.0323, 0.0000,-13.3960,
28,18,-0.3798,-1.1941,  0.8143, 0.0000,-13.8630,
28,19,-0.2306,-1.2470,  1.0165, 0.0000,-13.8006,
28,20,-0.4568,-1.4747,  1.0180, 0.0000,-13.3168,
28,21,-0.8511,-1.7533,  0.9023, 0.0000,-13.5651,
28,22,-0.4592,-1.5160,  1.0569, 0.0000,-15.2257,
28,23,-0.3526,-1.4476,  1.0949, 0.0000,-15.0357,
28,24, 0.1327,-0.9161,  1.0487, 0.0000,-16.1949,
28,25,-0.4388,-1.3830,  0.9442, 0.0000,-14.7396,
28,26,-0.3075,-1.2359,  0.9284, 0.0000,-14.0603,
28,27,-0.3024,-1.3516,  1.0492, 0.0000,-14.8768,
28,28,-0.2778,-1.3364,  1.0586, 0.0000,-14.3257,
28,29,-0.4264,-1.3923,  0.9660, 0.0000,-14.5397,
28,30,-0.2374,-1.3468,  1.1093, 0.0000,-13.1520,
28,31, 0.2425,-0.7819,  1.0244, 0.0000,-15.1158,
28,32,-0.4738,-1.5760,  1.1022, 0.0000,-14.4122,
28,33,-0.0955,-1.0376,  0.9422, 0.0000,-13.6078,
28,34,-0.8937,-1.8672,  0.9736, 0.0000,-14.5382,
28,35, 0.0354,-1.0974,  1.1329, 0.0000,-14.9273,
28,36,-0.6203,-1.7348,  1.1145, 0.0000,-14.5242,
28,37,-0.8400,-1.8922,  1.0521, 0.0000,-15.2752,
28,38,-0.4564,-1.5257,  1.0693, 0.0000,-15.1767,
28,39,-0.5101,-1.3226,  0.8125, 0.0000,-14.9195,
28,40,-0.4312,-1.5256,  1.0943, 0.0000,-14.7333,
28,41, 0.1275,-0.9222,  1.0497, 0.0000,-14.1858,
28,42,-0.3317,-1.2896,  0.9579, 0.0000,-14.3860,
28,43,-0.6351,-1.6479,  1.0128, 0.0000,-14.0866,
28,44,-0.4198,-1.3878,  0.9680, 0.0000,-15.1219,
28,45,-0.5345,-1.5910,  1.0565, 0.0000,-13.6143,
28,46,-0.2660,-1.2497,  0.9837, 0.0000,-15.2764,
28,47,-0.3753,-1.3220,  0.9468, 0.0000,-14.2724,
28,48,-0.5585,-1.5365,  0.9780, 0.0000,-13.3853,
28,49,-0.6955,-1.5885,  0.8930, 0.0000,-14.9916,
28,50,-0.5649,-1.6345,  1.0696, 0.0000,-14.4830,
28,51,-0.3026,-1.4123,  1.1097, 0.0000,-14.7108,
28,52,-0.4454,-1.4921,  1.0467, 0.0000,-15.1857,
28,53,-0.5247,-1.4136,  0.8889, 0.0000,-13.0995,
28,54,-0.3059,-1.2063,  0.9004, 0.0000,-15.6019,
28,55,-0.3821,-1.3248,  0.9427, 0.0000,-14.3407,
28,56,-0.5007,-1.4754,  0.9747, 0.0000,-14.8698,
28,57,-0.1014,-1.0245,  0.9231, 0.0000,-14.3053,
28,58,-0.5449,-1.5744,  1.0295, 0.0000,-14.6602,
28,59,-0.9282,-1.9810,  1.0528, 0.0000,-12.1899,
28,60,-0.5802,-1.5897,  1.0095, 0.0000,-15.0685,
28,61,-0.8394,-1.8179,  0.9785, 0.0000,-14.7685,
28,62,-0.9527,-1.9508,  0.9981, 0.0000,-13.2268,
28,63,-0.7144,-1.7024,  0.9880, 0.0000,-13.9024,
28,64,-0.5073,-1.4675,  0.9603, 0.0000,-13.1747,
28,65,-0.1468,-1.2118,  1.0650, 0.0000,-14.5593,
28,66,-0.5088,-1.5955,  1.0867, 0.0000,-14.5092,
28,67,-0.1319,-1.1741,  1.0423, 0.0000,-15.0159,
28,68,-0.8348,-1.8213,  0.9866, 0.0000,-13.9327,
28,69,-0.7165,-1.7140,  0.9975, 0.0000,-15.3704,
28,70,-0.1341,-1.1654,  1.0313, 0.0000,-14.9778,
28,71,-1.1438,-2.0326,  0.8888, 0.0000,-14.7552,
28,72,-0.7235,-1.6949,  0.9715, 0.0000,-13.0287,
28,73,-0.0934,-1.0615,  0.9681, 0.0000,-15.2711,
28,74,-0.2894,-1.2816,  0.9922, 0.0000,-14.6568,
28,75, 0.1693,-0.8758,  1.0451, 0.0000,-14.6420,
28,76,-0.5291,-1.4780,  0.9489, 0.0000,-13.5747,
28,77,-0.3760,-1.3557,  0.9797, 0.0000,-14.1012,
28,78,-0.6704,-1.8026,  1.1323, 0.0000,-14.0469,
29,0,-0.7598,-1.8394,  1.0796, 0.0000,-14.3781,
29,1,-0.5199,-1.5979,  1.0780, 0.0000,-14.5320,
29,2,-0.5620,-1.4646,  0.9026, 0.0000,-15.9943,
29,3,-0.4160,-1.3883,  0.9723, 0.0000,-13.9589,
29,4,-0.9184,-1.8141,  0.8956, 0.0000,-13.9650,
29,5,-0.5527,-1.7283,  1.1756, 0.0000,-15.2463,
29,6,-0.8578,-1.7709,  0.9131, 0.0000,-13.4802,
29,7,-0.3975,-1.3632,  0.9656, 0.0000,-14.0156,
29,8,-0.1252,-1.0239,  0.8987, 0.0000,-14.4709,
29,9,-0.6994,-1.7041,  1.0046, 0.0000,-15.1060,
29,10,-0.5697,-1.5660,  0.9963, 0.0000,-15.8720,
29,11,-1.3031,-2.2244,  0.9213, 0.0000,-14.7808,
29,12,-0.4294,-1.4743,  1.0449, 0.0000,-14.7676,
29,13,-0.2919,-1.3177,  1.0258, 0.0000,-14.6660,
29,14,-0.1915,-1.2073,  1.0158, 0.0000,-14.7924,
29,15, 0.3764,-0.6977,  1.0742, 0.0000,-14.9166,
29,16,-0.9014,-1.8485,  0.9471, 0.0000,-15.1127,
29,17,-0.6252,-1.6463,  1.0211, 0.0000,-14.6478,
29,18, 0.1906,-0.9411,  1.1317, 0.0000,-14.9255,
29,19,-0.4203,-1.4440,  1.0236, 0.0000,-12.9982,
29,20,-0.1251,-1.2005,  1.0754, 0.0000,-15.7545,
29,21,-0.1630,-1.1281,  0.9650, 0.0000,-14.2872,
29,22, 0.2683,-0.7434,  1.0117, 0.0000,-15.3496,
29,23,-1.0240,-1.9070,  0.8830, 0.0000,-15.4733,
29,24,-0.5381,-1.5238,  0.9858, 0.0000,-15.5776,
29,25,-0.2673,-1.2224,  0.9551, 0.0000,-15.1718,
29,26,-0.6994,-1.7245,  1.0251, 0.0000,-14.7408,
29,27,-0.5652,-1.5855,  1.0204, 0.0000,-15.1146,
29,28,-0.9204,-1.9479,  1.0275, 0.0000,-15.0795,
29,29,-0.9340,-1.9358,  1.0018, 0.0000,-15.8873,
29,30,-0.7866,-1.7514,  0.9648, 0.0000,-14.8693,
29,31,-1.1157,-2.1218,  1.0061, 0.0000,-13.3190,
29,32,-0.8448,-1.7287,  0.8839, 0.0000,-14.3797,
29,33, 0.0843,-0.9169,  1.0012, 0.0000,-15.6451,
29,34,-0.5951,-1.6328,  1.0377, 0.0000,-14.8606,
29,35,-0.4831,-1.4584,  0.9753, 0.0000,-15.3114,
29,36,-0.8144,-1.8062,  0.9918, 0.0000,-14.7205,
29,37,-0.8964,-1.9525,  1.0562, 0.0000,-15.0139,
29,38,-0.9343,-1.9110,  0.9767, 0.0000,-15.4402,
29,39,-0.5285,-1.5926,  1.0641, 0.0000,-14.4245,
29,40,-0.8938,-1.8769,  0.9831, 0.0000,-15.6746,
29,41,-0.2198,-1.2127,  0.9929, 0.0000,-13.6986,
29,42,-0.3399,-1.3072,  0.9673, 0.0000,-15.1567,
29,43,-0.2868,-1.2359,  0.9491, 0.0000,-14.8049,
29,44,-0.2131,-1.2561,  1.0430, 0.0000,-14.9003,
29,45,-0.5578,-1.5864,  1.0286, 0.0000,-14.8848,
29,46,-0.5750,-1.5489,  0.9740, 0.0000,-15.2680,
29,47,-0.4889,-1.4592,  0.9703, 0.0000,-15.5663,
29,48,-0.0774,-1.2294,  1.1520, 0.0000,-16.2118,
29,49,-0.4754,-1.5923,  1.1170, 0.0000,-15.5030,
29,50,-0.5574,-1.5647,  1.0073, 0.0000,-15.6987,
29,51,-0.8903,-2.0106,  1.1204, 0.0000,-15.1124,
29,52,-0.3915,-1.4398,  1.0483, 0.0000,-14.9269,
29,53,-1.2187,-2.2443,  1.0256, 0.0000,-16.2451,
29,54,-0.8761,-1.7192,  0.8431, 0.0000,-14.9271,
29,55,-0.7166,-1.7172,  1.0007, 0.0000,-12.3966,
29,56,-0.6559,-1.6445,  0.9886, 0.0000,-15.5736,
29,57,-0.3783,-1.3752,  0.9969, 0.0000,-15.2926,
29,58,-1.2124,-2.2076,  0.9951, 0.0000,-15.8692,
29,59,-1.5452,-2.6082,  1.0630, 0.0000,-14.6923,
29,60,-1.0799,-2.2089,  1.1290, 0.0000,-14.1764,
29,61,-0.3051,-1.3867,  1.0817, 0.0000,-15.2235,
29,62,-0.1577,-1.3014,  1.1436, 0.0000,-14.2563,
29,63,-0.4645,-1.4443,  0.9798, 0.0000,-15.6903,
29,64,-0.4726,-1.3891,  0.9164, 0.0000,-14.5976,
29,65,-0.2231,-1.2201,  0.9970, 0.0000,-14.4335,
29,66, 0.0189,-0.9956,  1.0145, 0.0000,-14.8495,
29,67,-0.4439,-1.5197,  1.0758, 0.0000,-14.8603,
29,68,-0.5394,-1.5506,  1.0112, 0.0000,-15.3880,
29,69,-0.5536,-1.6243,  1.0706, 0.0000,-14.3147,
29,70,-0.7749,-1.8637,  1.0888, 0.0000,-15.2203,
29,71,-0.6352,-1.6869,  1.0517, 0.0000,-14.9576,
29,72,-1.2278,-2.2002,  0.9725, 0.0000,-15.9054,
29,73,-0.8286,-1.7474,  0.9187, 0.0000,-15.9534,
29,74,-0.6862,-1.6678,  0.9816, 0.0000,-14.1858,
29,75,-1.3194,-2.2782,  0.9588, 0.0000,-14.6580,
29,76,-0.3952,-1.4872,  1.0920, 0.0000,-13.6733,
29,77,-0.8862,-1.8214,  0.9352, 0.0000,-14.3483,
29,78,-0.2033,-1.2394,  1.0361, 0.0000,-14.8721,
30,0,-1.4688,-2.5002,  1.0315, 0.0000,-15.4106,
30,1,-0.6688,-1.6408,  0.9721, 0.0000,-15.5514,
30,2,-0.8004,-1.9467,  1.1463, 0.0000,-15.5899,
30,3,-1.1209,-2.2339,  1.1130, 0.0000,-12.9432,
30,4,-0.7973,-1.6710,  0.8736, 0.0000,-15.0319,
30,5,-0.6691,-1.5820,  0.9129, 0.0000,-15.2803,
30,6,-1.0229,-2.0179,  0.9950, 0.0000,-16.2260,
30,7,-0.9252,-1.9634,  1.0382, 0.0000,-15.1467,
30,8,-0.9276,-1.8830,  0.9554, 0.0000,-16.5146,
30,9,-1.3353,-2.2819,  0.9466, 0.0000,-14.7160,
30,10,-0.9447,-1.9426,  0.9979, 0.0000,-15.8142,
30,11,-0.5396,-1.7016,  1.1620, 0.0000,-16.3435,
30,12,-0.7382,-1.7157,  0.9775, 0.0000,-14.7018,
30,13,-0.7380,-1.5952,  0.8572, 0.0000,-15.5863,
30,14,-0.2260,-1.2325,  1.0065, 0.0000,-13.3711,
30,15,-0.2907,-1.2905,  0.9998, 0.0000,-15.5410,
30,16,-0.8447,-1.9165,  1.0719, 0.0000,-13.9071,
30,17,-0.4452,-1.5128,  1.0677, 0.0000,-16.3582,
30,18,-0.9062,-1.9376,  1.0314, 0.0000,-15.0907,
30,19,-0.0348,-1.0707,  1.0359, 0.0000,-14.9272,
30,20,-0.6846,-1.6883,  1.0037, 0.0000,-15.8349,
30,21,-0.6052,-1.6005,  0.9954, 0.0000,-14.2478,
30,22,-0.7503,-1.6586,  0.9083, 0.0000,-14.6830,
30,23,-0.5816,-1.6600,  1.0785, 0.0000,-15.0746,
30,24,-0.4299,-1.5552,  1.1252, 0.0000,-16.5849,
30,25, 0.0823,-0.8436,  0.9259, 0.0000,-16.8717,
30,26,-0.6223,-1.7638,  1.1415, 0.0000,-15.2702,
30,27,-0.5435,-1.6183,  1.0747, 0.0000,-14.4175,
30,28,-0.4837,-1.3855,  0.9018, 0.0000,-14.0717,
30,29,-0.0073,-0.9580,  0.9506, 0.0000,-15.0424,
30,30,-0.2996,-1.3059,  1.0063, 0.0000,-15.1255,
30,31,-0.2540,-1.4369,  1.1830, 0.0000,-15.8566,
30,32,-0.8591,-1.8155,  0.9565, 0.0000,-14.9561,
30,33,-0.9933,-1.9089,  0.9156, 0.0000,-14.8891,
30,34,-1.2481,-2.1073,  0.8592, 0.0000,-15.2604,
30,35,-0.8038,-1.9044,  1.1006, 0.0000,-15.7496,
30,36,-0.6595,-1.7189,  1.0595, 0.0000,-15.1356,
30,37,-0.4462,-1.4192,  0.9730, 0.0000,-15.2614,
30,38,-0.1405,-1.0950,  0.9545, 0.0000,-14.8658,
30,39,-0.7124,-1.7348,  1.0223, 0.0000,-15.1821,
30,40,-0.6676,-1.6866,  1.0190, 0.0000,-15.5934,
30,41,-0.5902,-1.5244,  0.9342, 0.0000,-14.2109,
30,42, 0.1798,-0.8441,  1.0240, 0.0000,-15.1450,
30,43,-1.0542,-2.0236,  0.9694, 0.0000,-16.1080,
30,44,-0.6953,-1.6081,  0.9129, 0.0000,-15.6360,
30,45,-0.5252,-1.5630,  1.0378, 0.0000,-15.2811,
30,46,-0.2058,-1.1417,  0.9359, 0.0000,-16.0602,
30,47,-0.2383,-1.2616,  1.0233, 0.0000,-14.6462,
30,48,-0.3931,-1.3719,  0.9789, 0.0000,-15.2354,
30,49, 0.3647,-0.7890,  1.1538, 0.0000,-15.1245,
30,50, 0.0381,-1.1401,  1.1782, 0.0000,-15.6758,
30,51, 0.0610,-0.9932,  1.0541, 0.0000,-16.3922,
30,52,-0.6763,-1.7360,  1.0596, 0.0000,-15.3187,
30,53,-0.3064,-1.3574,  1.0511, 0.0000,-13.9474,
30,54,-0.8094,-1.8582,  1.0489, 0.0000,-15.3741,
30,55,-0.4233,-1.4369,  1.0136, 0.0000,-16.1852,
30,56,-0.4454,-1.4385,  0.9932, 0.0000,-14.2112,
30,57,-0.2209,-1.3676,  1.1468, 0.0000,-13.9324,
30,58,-0.7988,-1.7812,  0.9824, 0.0000,-14.6248,
30,59,-0.4692,-1.5789,  1.1097, 0.0000,-15.2615,
30,60,-0.4411,-1.5191,  1.0779, 0.0000,-15.8975,
30,61,-0.5936,-1.6334,  1.0398, 0.0000,-14.1780,
30,62,-0.1896,-1.3345,  1.1449, 0.0000,-13.9511,
30,63,-0.0761,-1.1124,  1.0363, 0.0000,-16.2225,
30,64,-0.0803,-1.1146,  1.0343, 0.0000,-15.0150,
30,65,-0.1196,-1.0370,  0.9174, 0.0000,-15.0329,
30,66,-0.4306,-1.5590,  1.1284, 0.0000,-14.6325,
30,67,-0.2859,-1.3105,  1.0246, 0.0000,-14.7743,
30,68,-0.6173,-1.6567,  1.0394, 0.0000,-15.4393,
30,69,-0.3953,-1.4180,  1.0227, 0.0000,-14.0942,
30,70,-0.6230,-1.6846,  1.0617, 0.0000,-15.2571,
30,71,-0.9773,-1.8134,  0.8360, 0.0000,-13.8257,
30,72,-0.2072,-1.2505,  1.0432, 0.0000,-15.3416,
30,73,-0.4586,-1.3998,  0.9412, 0.0000,-16.0674,
30,74,-0.3384,-1.4042,  1.0659, 0.0000,-15.3492,
30,75,-0.2750,-1.4303,  1.1553, 0.0000,-15.4141,
30,76,-0.4610,-1.4285,  0.9675, 0.0000,-16.1116,
30,77,-0.3782,-1.4558,  1.0776, 0.0000,-15.9796,
30,78,-0.3983,-1.4150,  1.0167, 0.0000,-15.0930,
31,0,-0.9788,-2.0206,  1.0418, 0.0000,-15.2567,
31,1,-0.2660,-1.2792,  1.0132, 0.0000,-16.3909,
31,2,-0.7895,-1.8083,  1.0188, 0.0000,-14.9600,
31,3,-1.1022,-2.1826,  1.0804, 0.0000,-15.8155,
31,4,-0.7548,-1.7237,  0.9688, 0.0000,-15.0899,
31,5,-0.8521,-1.8927,  1.0406, 0.0000,-15.8648,
31,6,-1.1274,-2.1499,  1.0225, 0.0000,-15.1088,
31,7,-1.3633,-2.2961,  0.9328, 0.0000,-14.3575,
31,8,-0.6206,-1.5947,  0.9741, 0.0000,-15.4284,
31,9,-0.4203,-1.4354,  1.0151, 0.0000,-15.7182,
31,10, 0.1345,-0.9186,  1.0531, 0.0000,-15.1443,
31,11,-0.4176,-1.4107,  0.9932, 0.0000,-15.3161,
31,12,-0.0827,-1.0991,  1.0164, 0.0000,-14.9308,
31,13, 0.0727,-0.9572,  1.0298, 0.0000,-14.4857,
31,14,-0.6186,-1.5664,  0.9478, 0.0000,-14.8516,
31,15,-0.5499,-1.5709,  1.0210, 0.0000,-15.8193,
31,16,-0.4300,-1.4913,  1.0613, 0.0000,-14.3563,
31,17,-0.1762,-1.1911,  1.0148, 0.0000,-16.4643,
31,18,-0.3428,-1.4478,  1.1049, 0.0000,-14.5577,
31,19,-0.0586,-1.1547,  1.0962, 0.0000,-16.1859,
31,20,-0.3917,-1.5652,  1.1735, 0.0000,-13.2829,
31,21,-0.7454,-1.8206,  1.0753, 0.0000,-15.4164,
31,22,-0.7290,-1.7746,  1.0456, 0.0000,-16.2216,
31,23,-0.5883,-1.6927,  1.1043, 0.0000,-16.6514,
31,24,-0.6643,-1.7278,  1.0636, 0.0000,-14.6284,
31,25,-0.7810,-1.7838,  1.0029, 0.0000,-15.5620,
31,26,-0.6417,-1.7423,  1.1006, 0.0000,-15.1590,
31,27,-0.3558,-1.3035,  0.9476, 0.0000,-14.6609,
31,28,-0.5148,-1.5784,  1.0637, 0.0000,-15.3076,
31,29,-0.2555,-1.2450,  0.9895, 0.0000,-15.4913,
31,30,-0.5936,-1.5897,  0.9961, 0.0000,-16.3916,
31,31,-1.1769,-2.1988,  1.0219, 0.0000,-15.9579,
31,32,-0.7532,-1.8734,  1.1203, 0.0000,-14.9303,
31,33,-1.1182,-2.0279,  0.9097, 0.0000,-15.4689,
31,34,-0.8816,-1.8219,  0.9403, 0.0000,-15.5194,
31,35,-0.7718,-1.7750,  1.0032, 0.0000,-16.2316,
31,36,-0.6478,-1.7944,  1.1467, 0.0000,-15.0064,
31,37,-0.6967,-1.7455,  1.0488, 0.0000,-14.5933,
31,38,-1.1087,-2.1184,  1.0097, 0.0000,-14.4837,
31,39,-0.4194,-1.3517,  0.9323, 0.0000,-14.8932,
31,40,-0.3623,-1.4104,  1.0481, 0.0000,-14.9426,
31,41,-0.4670,-1.5664,  1.0994, 0.0000,-16.8458,
31,42, 0.0411,-1.0872,  1.1283, 0.0000,-14.3203,
31,43,-1.1820,-2.2946,  1.1126, 0.0000,-15.0835,
31,44,-0.9287,-1.8564,  0.9277, 0.0000,-15.3829,
31,45,-1.0147,-1.8308,  0.8160, 0.0000,-14.9655,
31,46,-0.4026,-1.5138,  1.1113, 0.0000,-15.8823,
31,47,-0.3462,-1.4008,  1.0547, 0.0000,-15.7580,
31,48,-0.8611,-1.8204,  0.9593, 0.0000,-16.9335,
31,49,-1.1206,-1.9590,  0.8384, 0.0000,-16.2122,
31,50,-0.3989,-1.5130,  1.1142, 0.0000,-16.0791,
31,51,-0.5197,-1.2400,  0.7203, 0.0000,-15.6915,
31,52,-0.5929,-1.5721,  0.9792, 0.0000,-16.1466,
31,53,-0.6899,-1.5258,  0.8359, 0.0000,-15.2920,
31,54,-0.6825,-1.7277,  1.0451, 0.0000,-16.2937,
31,55,-0.7424,-1.5948,  0.8524, 0.0000,-14.6364,
31,56,-0.0583,-0.9878,  0.9295, 0.0000,-14.6787,
31,57,-0.4934,-1.4747,  0.9813, 0.0000,-15.0751,
31,58, 0.0891,-0.9624,  1.0514, 0.0000,-16.9721,
31,59,-0.5172,-1.5551,  1.0380, 0.0000,-14.7720,
31,60,-0.4576,-1.4282,  0.9707, 0.0000,-15.0749,
31,61,-0.1620,-1.2866,  1.1247, 0.0000,-15.5776,
31,62,-0.8399,-1.6463,  0.8064, 0.0000,-16.4243,
31,63,-0.4908,-1.5899,  1.0991, 0.0000,-15.7378,
31,64,-0.3154,-1.3200,  1.0045, 0.0000,-15.2282,
31,65,-0.4739,-1.4793,  1.0054, 0.0000,-15.1026,
31,66,-0.9655,-1.9819,  1.0165, 0.0000,-15.8868,
31,67,-1.1187,-2.2206,  1.1019, 0.0000,-15.5596,
31,68,-0.5705,-1.6018,  1.0313, 0.0000,-15.7606,
31,69,-1.4848,-2.4232,  0.9383, 0.0000,-15.3926,
31,70,-0.3762,-1.4857,  1.1096, 0.0000,-15.2865,
31,71,-1.1458,-2.1400,  0.9942, 0.0000,-15.8414,
31,72,-0.6610,-1.7754,  1.1144, 0.0000,-15.5019,
31,73,-0.5140,-1.5683,  1.0543, 0.0000,-15.7320,
31,74,-0.5812,-1.6162,  1.0350, 0.0000,-15.1378,
31,75,-1.1886,-2.1273,  0.9387, 0.0000,-14.6674,
31,76,-0.9914,-1.9824,  0.9910, 0.0000,-16.0468,
31,77,-0.4318,-1.5434,  1.1116, 0.0000,-15.7959,
31,78,-0.4143,-1.5209,  1.1066, 0.0000,-14.9097,
32,0,-1.0649,-2.0322,  0.9673, 0.0000,-16.5809,
32,1,-0.5459,-1.5221,  0.9762, 0.0000,-16.2096,
32,2,-1.0540,-1.9971,  0.9431, 0.0000,-15.6144,
32,3,-0.5875,-1.7061,  1.1186, 0.0000,-16.8675,
32,4,-1.0765,-2.0468,  0.9703, 0.0000,-15.6404,
32,5,-0.9366,-1.9109,  0.9743, 0.0000,-16.2383,
32,6,-0.4938,-1.4806,  0.9869, 0.0000,-16.5874,
32,7,-1.2038,-2.1825,  0.9788, 0.0000,-15.3734,
32,8,-0.9135,-1.9650,  1.0515, 0.0000,-14.7919,
32,9,-0.3670,-1.3512,  0.9842, 0.0000,-15.9886,
32,10,-0.8550,-1.8392,  0.9842, 0.0000,-13.9940,
