238,1,-0.1768,-1.5343,  1.3573, 0.0002,-11.8072,
238,2,-0.0496,-1.3969,  1.3473, 0.0000,-11.9081,
238,3,-0.0840,-1.5128,  1.4287, 0.0000,-11.6411,
238,4,-0.1677,-1.4955,  1.3278, 0.0000,-12.4967,
238,5,-0.1921,-1.5227,  1.3306, 0.0000,-11.2815,
238,6,-0.1040,-1.5399,  1.4358, 0.0000,-12.3173,
238,7, 0.1809,-1.3083,  1.4889, 0.0003,-12.3632,
238,8, 0.1189,-1.2471,  1.3660, 0.0000,-11.8498,
238,9,-0.3884,-1.7145,  1.3261, 0.0000,-11.4127,
239,0, 0.1534,-1.2362,  1.3896, 0.0000,-12.7480,
239,1, 0.1192,-1.2630,  1.3822, 0.0000,-12.0442,
239,2,-0.0327,-1.3826,  1.3499, 0.0000,-11.7664,
239,3,-0.3480,-1.7516,  1.4036, 0.0000,-11.7796,
239,4,-0.2825,-1.6466,  1.3641, 0.0000,-11.6216,
239,5,-0.3754,-1.7575,  1.3820, 0.0001,-12.7027,
239,6,-0.2352,-1.6076,  1.3724, 0.0000,-12.2059,
239,7,-0.2684,-1.6059,  1.3375, 0.0000,-12.3928,
239,8,-0.2661,-1.7017,  1.4356, 0.0000,-11.8788,
239,9,-0.0485,-1.2531,  1.2046, 0.0000,-12.0948,
240,0, 0.2832,-1.2602,  1.5434, 0.0000,-12.2377,
240,1,-0.0114,-1.3253,  1.3138, 0.0000,-11.6845,
240,2, 0.0574,-1.3553,  1.4126, 0.0000,-11.4518,
240,3,-0.0129,-1.3148,  1.3019, 0.0000,-11.5183,
240,4, 0.0443,-1.3160,  1.3603, 0.0000,-12.1268,
240,5, 0.1530,-1.1931,  1.3461, 0.0001,-11.8243,
240,6, 0.0003,-1.2113,  1.2116, 0.0000,-11.8058,
240,7,-0.0335,-1.4608,  1.4273, 0.0000,-11.0124,
240,8,-0.0266,-1.3760,  1.3494, 0.0000,-11.8447,
240,9,-0.2743,-1.6774,  1.4031, 0.0000,-11.5727,
241,0,-0.3119,-1.6215,  1.3096, 0.0000,-12.2108,
241,1,-0.3653,-1.6775,  1.3122, 0.0000,-11.0790,
241,2,-0.4163,-1.7641,  1.3478, 0.0000,-11.5253,
241,3, 0.3531,-1.0506,  1.4037, 0.0000,-11.1941,
241,4, 0.1392,-1.2631,  1.4023, 0.0000,-11.9207,
241,5, 0.1275,-1.2366,  1.3642, 0.0000,-11.9692,
241,6, 0.3374,-1.1180,  1.4553, 0.0000,-12.1076,
241,7,-0.1928,-1.6332,  1.4404, 0.0000,-11.6926,
241,8, 0.0741,-1.3862,  1.4602, 0.0000,-12.1672,
241,9,-0.4311,-1.8887,  1.4576, 0.0000,-11.8484,
242,0, 0.0118,-1.4596,  1.4714, 0.0000,-11.8997,
242,1,-0.0645,-1.3439,  1.2794, 0.0000,-11.0381,
242,2,-0.0223,-1.3212,  1.2989, 0.0000,-12.1719,
242,3, 0.0749,-1.2330,  1.3079, 0.0000,-12.1270,
242,4,-0.1548,-1.4941,  1.3393, 0.0000,-11.4686,
242,5, 0.0490,-1.2027,  1.2516, 0.0000,-12.1085,
242,6, 0.2504,-1.1011,  1.3515, 0.0000,-11.8413,
242,7, 0.2705,-1.2151,  1.4855, 0.0000,-12.2236,
242,8, 0.1316,-1.2384,  1.3699, 0.0000,-11.0004,
242,9, 0.1730,-1.2346,  1.4076, 0.0000,-12.1833,
243,0, 0.4938,-0.8919,  1.3857, 0.0000,-11.2096,
243,1, 0.2594,-1.0390,  1.2984, 0.0000,-11.8798,
243,2, 0.5459,-0.7671,  1.3130, 0.0000,-13.1968,
243,3, 0.0005,-1.4561,  1.4566, 0.0000,-11.9591,
243,4, 0.1946,-1.1553,  1.3499, 0.0000,-11.7182,
243,5, 0.1432,-1.2559,  1.3990, 0.0000,-11.9195,
243,6, 0.2917,-1.1722,  1.4639, 0.0000,-12.2694,
243,7, 0.1647,-1.2060,  1.3706, 0.0000,-11.3637,
243,8, 0.4032,-0.9821,  1.3852, 0.0000,-12.5647,
243,9,-0.0472,-1.5129,  1.4657, 0.0000,-11.3061,
244,0, 0.3394,-1.1402,  1.4796, 0.0000,-11.5272,
244,1, 0.1576,-1.2605,  1.4180, 0.0000,-12.3107,
244,2, 0.2845,-1.1015,  1.3859, 0.0000,-11.8168,
244,3,-0.2485,-1.4916,  1.2430, 0.0000,-11.8634,
244,4,-0.1231,-1.4781,  1.3549, 0.0000,-11.5827,
244,5,-0.1137,-1.5034,  1.3897, 0.0000,-12.2963,
244,6, 0.3163,-1.0588,  1.3750, 0.0000,-12.0997,
244,7, 0.0966,-1.2333,  1.3298, 0.0000,-11.9910,
244,8, 0.0769,-1.1643,  1.2413, 0.0000,-11.6551,
244,9,-0.0243,-1.3351,  1.3108, 0.0000,-12.0268,
245,0,-0.0369,-1.4529,  1.4160, 0.0000,-11.8268,
245,1, 0.0814,-1.2486,  1.3299, 0.0001,-11.1459,
245,2, 0.0305,-1.3039,  1.3345, 0.0000,-11.4911,
245,3, 0.1990,-1.2255,  1.4245, 0.0000,-11.3095,
245,4, 0.1242,-1.2046,  1.3287, 0.0000,-11.2799,
245,5, 0.4377,-1.0163,  1.4540, 0.0000,-12.1802,
245,6, 0.5576,-0.9305,  1.4880, 0.0000,-12.1561,
245,7,-0.0721,-1.3440,  1.2719, 0.0000,-12.3538,
245,8,-0.1540,-1.5538,  1.3998, 0.0000,-12.9596,
245,9,-0.2130,-1.6022,  1.3892, 0.0000,-12.7360,
246,0,-0.1806,-1.5845,  1.4039, 0.0000,-12.0284,
246,1,-0.1374,-1.4093,  1.2719, 0.0000,-12.2794,
246,2, 0.4561,-1.0616,  1.5176, 0.0000,-11.4599,
246,3,-0.1326,-1.4672,  1.3346, 0.0000,-11.9042,
246,4,-0.1034,-1.5338,  1.4303, 0.0001,-11.5013,
246,5, 0.3462,-1.1535,  1.4997, 0.0000,-12.2524,
246,6,-0.4577,-1.7856,  1.3279, 0.0000,-12.2786,
246,7,-0.0710,-1.4169,  1.3459, 0.0000,-11.3667,
246,8,-0.0613,-1.4694,  1.4081, 0.0000,-12.0537,
246,9, 0.0120,-1.3371,  1.3491, 0.0000,-12.0604,
247,0,-0.2395,-1.6403,  1.4007, 0.0000,-11.6689,
247,1,-0.2716,-1.6736,  1.4019, 0.0000,-11.7122,
247,2,-0.0444,-1.4594,  1.4150, 0.0000,-11.8117,
247,3,-0.2618,-1.5651,  1.3032, 0.0000,-12.5320,
247,4, 0.0869,-1.3130,  1.3999, 0.0000,-12.9250,
247,5, 0.1260,-1.3051,  1.4311, 0.0000,-12.0000,
247,6,-0.0025,-1.3967,  1.3942, 0.0000,-12.2202,
247,7,-0.2718,-1.5682,  1.2965, 0.0000,-13.0065,
247,8,-0.0967,-1.4631,  1.3664, 0.0000,-11.5638,
247,9, 0.0354,-1.3048,  1.3402, 0.0000,-11.9379,
248,0, 0.0897,-1.2500,  1.3396, 0.0000,-12.4394,
248,1, 0.0618,-1.3580,  1.4197, 0.0001,-11.6510,
248,2, 0.3564,-1.0484,  1.4048, 0.0000,-12.2756,
248,3, 0.0581,-1.3760,  1.4341, 0.0000,-11.9724,
248,4, 0.1123,-1.2363,  1.3485, 0.0001,-12.1441,
248,5, 0.1422,-1.1797,  1.3219, 0.0000,-12.5383,
248,6,-0.0643,-1.3456,  1.2813, 0.0000,-12.3184,
248,7, 0.3372,-1.1637,  1.5009, 0.0000,-12.1169,
248,8,-0.1875,-1.4968,  1.3092, 0.0001,-11.9799,
248,9, 0.3273,-1.1118,  1.4391, 0.0000,-11.7716,
249,0, 0.1863,-1.1300,  1.3163, 0.0000,-12.2455,
249,1, 0.0785,-1.2709,  1.3493, 0.0000,-12.2782,
249,2, 0.0198,-1.3675,  1.3873, 0.0000,-12.6925,
249,3, 0.1812,-1.2565,  1.4377, 0.0000,-12.5550,
249,4, 0.2106,-1.1380,  1.3486, 0.0000,-11.7036,
249,5,-0.2457,-1.6350,  1.3892, 0.0001,-12.4632,
249,6, 0.2026,-1.2781,  1.4807, 0.0000,-12.3404,
249,7, 0.0009,-1.3868,  1.3877, 0.0000,-11.9476,
249,8,-0.2610,-1.5643,  1.3032, 0.0001,-12.4785,
249,9, 0.2410,-1.1501,  1.3911, 0.0000,-12.2710,
250,0, 0.2202,-1.1832,  1.4034, 0.0000,-11.8516,
250,1, 0.0688,-1.3275,  1.3963, 0.0000,-11.7013,
250,2,-0.0789,-1.4351,  1.3561, 0.0000,-11.9627,
250,3,-0.1553,-1.4672,  1.3119, 0.0000,-11.9337,
250,4,-0.0710,-1.4241,  1.3531, 0.0000,-12.3243,
250,5,-0.0707,-1.4060,  1.3354, 0.0000,-11.8048,
250,6, 0.0477,-1.3606,  1.4083, 0.0000,-12.3200,
250,7,-0.0539,-1.4391,  1.3852, 0.0000,-12.1653,
250,8, 0.1322,-1.1293,  1.2614, 0.0000,-11.9434,
250,9,-0.2694,-1.5861,  1.3167, 0.0000,-12.4809,
251,0,-0.1184,-1.3924,  1.2739, 0.0000,-11.9784,
251,1, 0.1481,-1.2087,  1.3568, 0.0000,-11.9285,
251,2, 0.0328,-1.3346,  1.3674, 0.0000,-12.8276,
251,3, 0.2553,-1.1353,  1.3906, 0.0000,-11.7127,
251,4, 0.1978,-1.0783,  1.2761, 0.0000,-12.0596,
251,5, 0.3783,-1.0091,  1.3874, 0.0000,-12.1992,
251,6, 0.5054,-0.8846,  1.3900, 0.0000,-12.0647,
251,7, 0.2732,-1.1631,  1.4363, 0.0000,-11.8957,
251,8, 0.1997,-1.1930,  1.3921, 0.0006,-12.5151,
251,9, 0.0030,-1.3602,  1.3632, 0.0000,-12.3504,
252,0, 0.0321,-1.3497,  1.3818, 0.0000,-12.9777,
252,1, 0.0247,-1.3942,  1.4189, 0.0000,-12.0746,
252,2, 0.2065,-1.1913,  1.3977, 0.0000,-12.1475,
252,3,-0.1005,-1.4883,  1.3877, 0.0000,-12.5886,
252,4, 0.0631,-1.3007,  1.3639, 0.0000,-12.5802,
252,5,-0.0360,-1.3877,  1.3517, 0.0000,-11.8202,
252,6,-0.2156,-1.6655,  1.4499, 0.0000,-11.6382,
252,7,-0.3230,-1.7241,  1.4011, 0.0000,-11.9673,
252,8, 0.3224,-1.1724,  1.4947, 0.0000,-11.7322,
252,9, 0.4864,-0.8623,  1.3486, 0.0000,-12.1457,
253,0,-0.0655,-1.5223,  1.4568, 0.0000,-11.7807,
253,1, 0.2906,-1.2120,  1.5025, 0.0001,-11.3679,
253,2,-0.0564,-1.4564,  1.4000, 0.0000,-12.2369,
253,3, 0.0068,-1.3670,  1.3738, 0.0000,-12.6310,
253,4,-0.0150,-1.3314,  1.3164, 0.0000,-11.4892,
253,5,-0.0206,-1.4594,  1.4388, 0.0000,-13.0496,
253,6,-0.1893,-1.5489,  1.3596, 0.0000,-11.8355,
253,7,-0.3366,-1.6660,  1.3293, 0.0000,-12.3664,
253,8,-0.1574,-1.4322,  1.2748, 0.0000,-12.2506,
253,9,-0.2580,-1.6549,  1.3969, 0.0000,-13.1616,
254,0, 0.1129,-1.2958,  1.4086, 0.0000,-12.4451,
254,1,-0.2096,-1.5649,  1.3553, 0.0000,-11.6804,
254,2, 0.0773,-1.2544,  1.3317, 0.0000,-11.8884,
254,3, 0.2135,-1.2089,  1.4224, 0.0000,-11.4941,
254,4, 0.0124,-1.3698,  1.3821, 0.0000,-12.6486,
254,5, 0.2099,-1.3388,  1.5487, 0.0000,-11.7204,
254,6,-0.4538,-1.8088,  1.3549, 0.0000,-12.5568,
254,7,-0.0470,-1.3560,  1.3090, 0.0000,-12.6871,
254,8,-0.4473,-1.8403,  1.3930, 0.0000,-11.7076,
254,9, 0.2452,-1.1121,  1.3572, 0.0000,-12.2512,
255,0,-0.1142,-1.5021,  1.3879, 0.0000,-12.0762,
255,1,-0.2117,-1.5972,  1.3855, 0.0000,-12.0696,
255,2,-0.1658,-1.4122,  1.2463, 0.0001,-12.5578,
255,3, 0.0395,-1.3141,  1.3535, 0.0001,-11.6901,
255,4, 0.0495,-1.2454,  1.2949, 0.0000,-12.1367,
255,5, 0.0865,-1.3425,  1.4290, 0.0000,-12.0160,
255,6,-0.1389,-1.4803,  1.3414, 0.0000,-12.1519,
255,7,-0.1136,-1.4682,  1.3547, 0.0000,-12.2031,
255,8, 0.1660,-1.2321,  1.3980, 0.0000,-12.2020,
255,9,-0.1890,-1.5339,  1.3450, 0.0000,-11.9090,
256,0, 0.1029,-1.2448,  1.3477, 0.0000,-12.1169,
256,1, 0.2344,-1.1594,  1.3937, 0.0000,-12.5526,
256,2,-0.1103,-1.3729,  1.2625, 0.0000,-12.3482,
256,3,-0.2666,-1.6149,  1.3483, 0.0000,-11.7767,
256,4, 0.3819,-1.0191,  1.4009, 0.0000,-11.9948,
256,5,-0.1096,-1.5296,  1.4200, 0.0000,-11.3817,
256,6,-0.2270,-1.5417,  1.3147, 0.0000,-11.5315,
256,7,-0.1865,-1.5436,  1.3571, 0.0000,-11.4049,
256,8,-0.0739,-1.6383,  1.5644, 0.0000,-12.3713,
256,9,-0.0994,-1.3966,  1.2972, 0.0000,-11.7375,
257,0,-0.1456,-1.4962,  1.3506, 0.0000,-11.5138,
257,1,-0.1533,-1.3557,  1.2024, 0.0000,-11.7500,
257,2,-0.0541,-1.4197,  1.3657, 0.0000,-12.4503,
257,3, 0.1169,-1.3438,  1.4607, 0.0000,-12.3758,
257,4,-0.2000,-1.5411,  1.3411, 0.0000,-11.9003,
257,5, 0.0909,-1.3207,  1.4115, 0.0000,-12.4292,
257,6,-0.2604,-1.6003,  1.3399, 0.0000,-11.8557,
257,7,-0.0339,-1.4061,  1.3722, 0.0000,-12.2786,
257,8, 0.0106,-1.3390,  1.3496, 0.0000,-11.6214,
257,9,-0.0049,-1.3879,  1.3830, 0.0000,-11.8003,
258,0,-0.0305,-1.3329,  1.3023, 0.0000,-12.6145,
258,1,-0.0702,-1.3676,  1.2974, 0.0000,-11.6433,
258,2, 0.0254,-1.4034,  1.4288, 0.0000,-12.4057,
258,3,-0.3849,-1.7472,  1.3623, 0.0000,-12.6549,
258,4,-0.1858,-1.4914,  1.3056, 0.0000,-12.5177,
258,5,-0.1090,-1.4617,  1.3527, 0.0000,-12.7696,
258,6, 0.0880,-1.1593,  1.2474, 0.0000,-11.9390,
258,7, 0.3073,-1.0464,  1.3537, 0.0000,-12.2259,
258,8, 0.3911,-1.1409,  1.5320, 0.0000,-12.2649,
258,9, 0.0890,-1.3714,  1.4603, 0.0001,-12.1392,
259,0,-0.0633,-1.4391,  1.3758, 0.0000,-12.2312,
259,1,-0.0077,-1.3150,  1.3073, 0.0000,-12.2476,
259,2,-0.1901,-1.5445,  1.3544, 0.0000,-12.3506,
259,3,-0.5455,-1.7880,  1.2425, 0.0000,-12.9769,
259,4,-0.0146,-1.3268,  1.3122, 0.0000,-12.1989,
259,5,-0.3154,-1.7290,  1.4136, 0.0000,-11.7334,
259,6,-0.3596,-1.6856,  1.3259, 0.0000,-12.4472,
259,7,-0.2031,-1.5115,  1.3084, 0.0000,-12.5073,
259,8,-0.4060,-1.7780,  1.3720, 0.0000,-13.0292,
259,9, 0.0485,-1.3453,  1.3937, 0.0000,-11.8132,
260,0,-0.0466,-1.4122,  1.3656, 0.0001,-12.0393,
260,1,-0.0064,-1.2677,  1.2613, 0.0000,-12.4988,
260,2, 0.2228,-1.1624,  1.3852, 0.0000,-11.7552,
260,3, 0.3416,-1.0511,  1.3926, 0.0000,-12.1391,
260,4, 0.2713,-1.0973,  1.3686, 0.0000,-12.3151,
260,5, 0.0018,-1.3877,  1.3894, 0.0001,-11.7737,
260,6, 0.1220,-1.2193,  1.3414, 0.0000,-11.9286,
260,7,-0.0403,-1.4187,  1.3784, 0.0000,-12.7205,
260,8, 0.1210,-1.2011,  1.3221, 0.0000,-11.7482,
260,9, 0.0178,-1.3101,  1.3279, 0.0000,-11.6361,
261,0, 0.0843,-1.2240,  1.3082, 0.0001,-12.9126,
261,1,-0.0448,-1.5019,  1.4571, 0.0000,-12.3317,
261,2,-0.6082,-1.8418,  1.2336, 0.0000,-12.5465,
261,3, 0.3060,-1.1296,  1.4355, 0.0000,-12.7279,
261,4,-0.1516,-1.4984,  1.3466, 0.0002,-12.5465,
261,5, 0.2851,-1.1489,  1.4340, 0.0000,-12.9569,
261,6,-0.2179,-1.5478,  1.3299, 0.0000,-12.7707,
261,7,-0.4786,-1.7162,  1.2373, 0.0003,-12.4021,
261,8,-0.3405,-1.7621,  1.4216, 0.0000,-13.0380,
261,9,-0.2077,-1.6342,  1.4264, 0.0000,-12.6059,
262,0,-0.3069,-1.7593,  1.4521, 0.0003,-12.3702,
262,1,-0.1784,-1.5363,  1.3579, 0.0000,-12.7442,
262,2, 0.0974,-1.2393,  1.3367, 0.0000,-12.2009,
262,3,-0.0607,-1.4881,  1.4274, 0.0000,-12.5653,
262,4, 0.0562,-1.2706,  1.3268, 0.0000,-12.4467,
262,5, 0.1898,-1.2454,  1.4350, 0.0002,-12.8591,
262,6, 0.0762,-1.3493,  1.4254, 0.0000,-12.1695,
262,7, 0.2982,-1.0469,  1.3450, 0.0000,-11.5475,
262,8, 0.1095,-1.2471,  1.3566, 0.0000,-12.3493,
262,9, 0.1894,-1.1672,  1.3566, 0.0000,-12.7188,
263,0, 0.3577,-1.0126,  1.3703, 0.0000,-12.4325,
263,1, 0.2638,-1.0534,  1.3172, 0.0000,-12.6263,
263,2, 0.2208,-1.2083,  1.4290, 0.0000,-11.7131,
263,3, 0.1942,-1.2566,  1.4507, 0.0000,-11.9202,
263,4, 0.1811,-1.2236,  1.4047, 0.0000,-12.2673,
263,5, 0.2302,-1.1333,  1.3635, 0.0000,-12.4553,
263,6, 0.1015,-1.1930,  1.2945, 0.0000,-11.4285,
263,7, 0.1985,-1.2429,  1.4414, 0.0000,-12.1834,
263,8, 0.1244,-1.2336,  1.3579, 0.0000,-11.9242,
263,9,-0.2041,-1.5910,  1.3869, 0.0000,-12.3874,
264,0,-0.0735,-1.4171,  1.3434, 0.0002,-12.8535,
264,1,-0.1610,-1.7627,  1.6017, 0.0000,-12.0458,
264,2,-0.0919,-1.4613,  1.3693, 0.0000,-12.0336,
264,3,-0.1616,-1.4753,  1.3136, 0.0000,-12.2515,
264,4,-0.1108,-1.4832,  1.3724, 0.0000,-11.8849,
264,5,-0.0119,-1.2633,  1.2513, 0.0000,-12.6103,
264,6,-0.2883,-1.6180,  1.3296, 0.0000,-12.3654,
264,7, 0.0496,-1.2857,  1.3353, 0.0000,-11.9349,
264,8, 0.1346,-1.2926,  1.4272, 0.0000,-12.0667,
264,9, 0.0149,-1.4321,  1.4470, 0.0000,-11.6133,
265,0, 0.3475,-1.1154,  1.4629, 0.0000,-12.3017,
265,1, 0.0073,-1.3832,  1.3905, 0.0001,-12.1236,
265,2, 0.1066,-1.1488,  1.2554, 0.0000,-12.2698,
265,3, 0.2534,-1.1804,  1.4338, 0.0000,-11.3331,
265,4,-0.1405,-1.4979,  1.3574, 0.0000,-12.5317,
265,5, 0.0774,-1.2755,  1.3529, 0.0000,-12.1396,
265,6, 0.1768,-1.1798,  1.3566, 0.0000,-12.9663,
265,7, 0.0524,-1.2817,  1.3341, 0.0000,-12.7449,
265,8,-0.0599,-1.4798,  1.4197, 0.0002,-12.6080,
265,9, 0.0492,-1.3069,  1.3561, 0.0000,-12.7701,
266,0,-0.1459,-1.5702,  1.4243, 0.0000,-13.0263,
266,1, 0.1971,-1.2692,  1.4663, 0.0000,-11.1633,
266,2, 0.1182,-1.2696,  1.3878, 0.0000,-12.8235,
266,3, 0.1484,-1.2788,  1.4272, 0.0000,-12.2823,
266,4,-0.1711,-1.6127,  1.4416, 0.0000,-12.0662,
266,5,-0.0125,-1.3497,  1.3372, 0.0000,-12.8813,
266,6, 0.0213,-1.4308,  1.4521, 0.0000,-11.6537,
266,7, 0.0158,-1.3357,  1.3515, 0.0000,-12.1279,
266,8,-0.0854,-1.5509,  1.4655, 0.0001,-12.9864,
266,9,-0.1068,-1.4653,  1.3585, 0.0000,-12.3954,
267,0,-0.6180,-1.9479,  1.3300, 0.0000,-12.0050,
267,1, 0.1181,-1.3012,  1.4193, 0.0000,-12.3718,
267,2,-0.0860,-1.4142,  1.3282, 0.0000,-12.2679,
267,3,-0.1920,-1.6376,  1.4456, 0.0000,-12.4613,
267,4,-0.0842,-1.3743,  1.2900, 0.0000,-12.6030,
267,5,-0.0555,-1.4210,  1.3655, 0.0000,-12.2039,
267,6,-0.0949,-1.4383,  1.3435, 0.0000,-12.4428,
267,7,-0.1392,-1.5640,  1.4246, 0.0002,-13.0617,
267,8,-0.0505,-1.4315,  1.3810, 0.0000,-12.1191,
267,9,-0.2215,-1.5910,  1.3695, 0.0000,-12.5104,
268,0,-0.0385,-1.4624,  1.4238, 0.0001,-12.1682,
268,1, 0.1400,-1.2066,  1.3453, 0.0014,-12.3132,
268,2, 0.1169,-1.2987,  1.4156, 0.0000,-12.0234,
268,3, 0.0720,-1.3556,  1.4276, 0.0000,-13.1657,
268,4,-0.1381,-1.4458,  1.3077, 0.0000,-12.1181,
268,5,-0.0343,-1.3409,  1.3066, 0.0000,-13.2784,
268,6, 0.0551,-1.2104,  1.2655, 0.0000,-12.3506,
268,7,-0.0498,-1.3663,  1.3165, 0.0000,-13.1540,
268,8, 0.0068,-1.4103,  1.4170, 0.0001,-12.3758,
268,9,-0.1437,-1.5148,  1.3711, 0.0000,-12.3284,
269,0,-0.0343,-1.4478,  1.4135, 0.0000,-12.4282,
269,1,-0.3199,-1.5842,  1.2643, 0.0000,-12.4378,
269,2, 0.0235,-1.3960,  1.4196, 0.0000,-12.3443,
269,3,-0.0612,-1.4697,  1.4086, 0.0000,-12.1291,
269,4,-0.1826,-1.6518,  1.4692, 0.0000,-11.8460,
269,5, 0.0375,-1.4423,  1.4797, 0.0000,-11.6816,
269,6, 0.0115,-1.3613,  1.3728, 0.0000,-11.8808,
269,7, 0.0615,-1.2652,  1.3266, 0.0001,-11.8235,
269,8, 0.1850,-1.2812,  1.4662, 0.0000,-12.9748,
269,9,-0.1055,-1.4025,  1.2970, 0.0000,-13.1964,
270,0,-0.2964,-1.6095,  1.3131, 0.0000,-13.5856,
270,1,-0.0954,-1.4575,  1.3620, 0.0001,-13.0053,
270,2,-0.0768,-1.5642,  1.4874, 0.0000,-12.4723,
270,3,-0.5369,-1.7760,  1.2391, 0.0000,-12.2507,
270,4, 0.0746,-1.4086,  1.4831, 0.0000,-12.6338,
270,5,-0.1719,-1.5372,  1.3653, 0.0000,-11.8412,
270,6,-0.0478,-1.4262,  1.3785, 0.0000,-12.0347,
270,7, 0.0515,-1.2888,  1.3402, 0.0000,-12.1430,
270,8, 0.1904,-1.2780,  1.4684, 0.0000,-12.1361,
270,9, 0.0582,-1.2047,  1.2629, 0.0000,-11.9523,
271,0,-0.4172,-1.7826,  1.3654, 0.0000,-12.2205,
271,1, 0.0037,-1.4398,  1.4435, 0.0000,-12.8998,
271,2, 0.0076,-1.4235,  1.4311, 0.0000,-12.7512,
271,3,-0.1991,-1.4941,  1.2948, 0.0001,-11.8698,
271,4,-0.4918,-1.8565,  1.3647, 0.0001,-11.8052,
271,5,-0.3314,-1.7083,  1.3769, 0.0000,-12.4954,
271,6,-0.3714,-1.8917,  1.5203, 0.0001,-12.5235,
271,7,-0.0221,-1.4398,  1.4177, 0.0000,-12.4761,
271,8,-0.3319,-1.7702,  1.4382, 0.0000,-12.2905,
271,9,-0.0567,-1.3418,  1.2850, 0.0000,-12.0792,
272,0,-0.0897,-1.4452,  1.3555, 0.0000,-12.2020,
272,1, 0.1756,-1.2053,  1.3808, 0.0000,-12.6117,
272,2,-0.2081,-1.5217,  1.3136, 0.0000,-12.7803,
272,3, 0.0556,-1.3207,  1.3762, 0.0000,-12.7211,
272,4,-0.0222,-1.4461,  1.4239, 0.0000,-12.0797,
272,5, 0.1541,-1.2608,  1.4149, 0.0000,-12.2880,
272,6, 0.0191,-1.4037,  1.4228, 0.0001,-12.3459,
272,7, 0.1494,-1.2781,  1.4275, 0.0000,-12.4826,
272,8,-0.2673,-1.5714,  1.3041, 0.0000,-12.2451,
272,9, 0.0666,-1.3599,  1.4265, 0.0000,-12.1733,
273,0, 0.1783,-1.1624,  1.3408, 0.0000,-11.6726,
273,1, 0.0610,-1.3987,  1.4597, 0.0000,-12.4442,
273,2, 0.2253,-1.2287,  1.4539, 0.0000,-12.5597,
273,3,-0.0880,-1.3619,  1.2739, 0.0000,-11.9792,
273,4, 0.0426,-1.2382,  1.2808, 0.0000,-11.5248,
273,5,-0.1137,-1.4633,  1.3496, 0.0000,-12.1344,
273,6,-0.0001,-1.3931,  1.3929, 0.0001,-10.9311,
273,7, 0.1994,-1.1793,  1.3783, 0.0004,-12.9767,
273,8, 0.4499,-0.8638,  1.3137, 0.0000,-11.6244,
273,9, 0.3310,-1.1237,  1.4547, 0.0000,-12.4255,
274,0,-0.0041,-1.2500,  1.2459, 0.0000,-12.4362,
274,1,-0.1860,-1.5175,  1.3315, 0.0000,-11.7105,
274,2,-0.1646,-1.6163,  1.4517, 0.0000,-12.2624,
274,3, 0.4043,-0.9778,  1.3821, 0.0000,-11.9094,
274,4,-0.1220,-1.5891,  1.4668, 0.0003,-11.6602,
274,5,-0.1065,-1.5055,  1.3990, 0.0000,-12.2961,
274,6,-0.4416,-1.8150,  1.3734, 0.0001,-13.1508,
274,7,-0.0833,-1.5796,  1.4963, 0.0000,-12.6504,
274,8,-0.2313,-1.5835,  1.3522, 0.0000,-12.4456,
274,9,-0.2823,-1.6471,  1.3648, 0.0000,-12.9148,
275,0,-0.1214,-1.4929,  1.3715, 0.0000,-12.4168,
275,1,-0.0674,-1.4980,  1.4306, 0.0000,-12.3264,
275,2,-0.1167,-1.5876,  1.4708, 0.0000,-11.6458,
275,3, 0.1212,-1.2919,  1.4131, 0.0000,-12.7578,
275,4,-0.0590,-1.4606,  1.4016, 0.0000,-12.4696,
275,5, 0.1201,-1.3090,  1.4291, 0.0000,-11.5501,
275,6, 0.0652,-1.3404,  1.4056, 0.0000,-13.0051,
275,7, 0.1858,-1.3129,  1.4986, 0.0001,-12.1790,
275,8,-0.0422,-1.4047,  1.3625, 0.0000,-11.7428,
275,9,-0.1957,-1.5705,  1.3747, 0.0000,-12.9602,
276,0, 0.2511,-1.1506,  1.4017, 0.0000,-12.7458,
276,1, 0.1502,-1.2489,  1.3991, 0.0000,-12.2039,
276,2,-0.1463,-1.5181,  1.3719, 0.0000,-12.7246,
276,3,-0.1050,-1.3607,  1.2556, 0.0000,-12.0256,
276,4,-0.1408,-1.4729,  1.3321, 0.0000,-12.4284,
276,5,-0.1638,-1.5333,  1.3695, 0.0001,-12.9040,
276,6,-0.1594,-1.6014,  1.4419, 0.0001,-12.5696,
276,7,-0.0840,-1.4323,  1.3483, 0.0000,-12.6815,
276,8,-0.3205,-1.6818,  1.3613, 0.0001,-12.4006,
276,9,-0.2507,-1.6200,  1.3692, 0.0001,-13.1302,
277,0, 0.3023,-1.1576,  1.4598, 0.0000,-12.6662,
277,1,-0.0642,-1.4128,  1.3486, 0.0000,-12.3877,
277,2,-0.2333,-1.7221,  1.4887, 0.0000,-12.6906,
277,3,-0.2008,-1.6335,  1.4325, 0.0002,-13.0447,
277,4,-0.2939,-1.6611,  1.3672, 0.0000,-13.0563,
277,5,-0.3325,-1.6854,  1.3528, 0.0001,-11.7959,
277,6,-0.2936,-1.7690,  1.4754, 0.0000,-12.9428,
277,7,-0.1056,-1.5833,  1.4771, 0.0006,-12.0954,
277,8,-0.1758,-1.5883,  1.4124, 0.0001,-13.0956,
277,9,-0.0496,-1.3514,  1.3017, 0.0000,-12.1886,
278,0,-0.1109,-1.4618,  1.3509, 0.0000,-12.6819,
