167,5,-4.6105,-5.2965,  0.6791, 0.0069,-11.4976,
167,6,-4.8447,-5.4888,  0.6362, 0.0079,-13.7746,
167,7,-4.5601,-5.1303,  0.5626, 0.0075,-13.8248,
167,8,-4.2595,-4.9820,  0.7147, 0.0078,-13.0544,
167,9,-5.0912,-5.8188,  0.7200, 0.0076,-12.3692,
168,0,-4.7268,-5.4987,  0.7639, 0.0081,-12.8280,
168,1,-4.9736,-5.5145,  0.5325, 0.0084,-11.5600,
168,2,-4.1666,-4.8927,  0.7175, 0.0085,-12.0472,
168,3,-4.2625,-4.9015,  0.6323, 0.0067,-11.7347,
168,4,-4.2084,-4.8760,  0.6594, 0.0082,-12.4942,
168,5,-4.3559,-4.9825,  0.6194, 0.0072,-13.1839,
168,6,-4.9012,-5.4399,  0.5304, 0.0083,-12.2430,
168,7,-4.3137,-5.0913,  0.7710, 0.0066,-12.7298,
168,8,-4.5006,-5.1800,  0.6717, 0.0078,-11.8706,
168,9,-4.9476,-5.6406,  0.6846, 0.0084,-13.6710,
169,0,-5.5349,-6.0812,  0.5393, 0.0070,-13.5726,
169,1,-5.0097,-5.6971,  0.6784, 0.0089,-12.1593,
169,2,-5.0899,-5.8146,  0.7175, 0.0071,-12.8884,
169,3,-5.1972,-5.8334,  0.6282, 0.0080,-12.4187,
169,4,-4.8409,-5.4416,  0.5939, 0.0068,-13.1618,
169,5,-4.8384,-5.5629,  0.7153, 0.0091,-12.8738,
169,6,-4.5436,-5.1959,  0.6444, 0.0079,-12.9946,
169,7,-4.3353,-4.9159,  0.5728, 0.0079,-12.9327,
169,8,-4.8259,-5.7251,  0.8904, 0.0087,-12.6263,
169,9,-4.8562,-5.4527,  0.5896, 0.0069,-12.9503,
170,0,-4.7890,-5.3828,  0.5852, 0.0086,-12.7097,
170,1,-5.1504,-5.8289,  0.6710, 0.0076,-12.4965,
170,2,-5.0456,-5.6388,  0.5836, 0.0096,-12.4051,
170,3,-4.6291,-5.1478,  0.5118, 0.0069,-13.1009,
170,4,-4.5911,-5.2630,  0.6649, 0.0069,-12.4163,
170,5,-5.4242,-6.0852,  0.6534, 0.0076,-11.8145,
170,6,-4.5999,-5.1668,  0.5575, 0.0095,-12.6400,
170,7,-4.3261,-4.9150,  0.5802, 0.0087,-12.4980,
170,8,-4.4428,-5.1295,  0.6783, 0.0084,-12.5038,
170,9,-4.8415,-5.5000,  0.6504, 0.0081,-12.2960,
171,0,-4.8859,-5.5265,  0.6323, 0.0083,-12.4872,
171,1,-4.1678,-4.7422,  0.5662, 0.0082,-12.4807,
171,2,-4.6345,-5.3189,  0.6755, 0.0089,-12.4527,
171,3,-4.2229,-4.8230,  0.5898, 0.0103,-12.6191,
171,4,-5.0078,-5.5919,  0.5762, 0.0079,-13.0786,
171,5,-5.2209,-5.8239,  0.5942, 0.0087,-13.0124,
171,6,-4.9982,-5.6312,  0.6235, 0.0095,-12.3490,
171,7,-5.0013,-5.5914,  0.5813, 0.0088,-12.9655,
171,8,-5.0913,-5.7378,  0.6386, 0.0079,-12.6680,
171,9,-4.7708,-5.4472,  0.6694, 0.0070,-12.5574,
172,0,-3.9964,-4.7344,  0.7303, 0.0077,-12.3934,
172,1,-4.8051,-5.4264,  0.6124, 0.0088,-13.2344,
172,2,-4.3254,-4.9450,  0.6121, 0.0075,-12.9886,
172,3,-4.9716,-5.5283,  0.5489, 0.0078,-12.2030,
172,4,-4.8693,-5.5594,  0.6814, 0.0087,-13.3475,
172,5,-5.3174,-5.9428,  0.6177, 0.0078,-12.7275,
172,6,-4.4582,-5.1605,  0.6937, 0.0086,-10.9907,
172,7,-5.2423,-5.8651,  0.6143, 0.0085,-13.2115,
172,8,-4.7668,-5.4556,  0.6806, 0.0082,-11.5127,
172,9,-4.9702,-5.6146,  0.6353, 0.0091,-12.5585,
173,0,-4.5630,-5.1865,  0.6151, 0.0084,-13.0090,
173,1,-4.7401,-5.2922,  0.5445, 0.0077,-11.6452,
173,2,-4.3421,-5.0204,  0.6710, 0.0072,-12.6552,
173,3,-4.5508,-5.2930,  0.7331, 0.0091,-13.7378,
173,4,-4.9772,-5.6206,  0.6343, 0.0091,-12.6636,
173,5,-5.1658,-5.8424,  0.6698, 0.0068,-12.8533,
173,6,-4.9575,-5.7287,  0.7625, 0.0087,-12.0172,
173,7,-4.2720,-4.8494,  0.5699, 0.0076,-12.3137,
173,8,-5.0272,-5.6652,  0.6306, 0.0074,-13.6344,
173,9,-4.9396,-5.5843,  0.6372, 0.0075,-12.5723,
174,0,-4.6381,-5.2694,  0.6208, 0.0106,-12.4523,
174,1,-4.4082,-4.9731,  0.5568, 0.0081,-12.7001,
174,2,-4.5403,-5.1944,  0.6458, 0.0084,-11.8627,
174,3,-4.5574,-5.2883,  0.7166, 0.0143,-12.1887,
174,4,-4.4485,-5.1294,  0.6715, 0.0093,-11.6498,
174,5,-4.5323,-5.2893,  0.7487, 0.0084,-12.6830,
174,6,-4.1864,-4.8858,  0.6896, 0.0097,-12.2404,
174,7,-3.7830,-4.5869,  0.7952, 0.0087,-11.3973,
174,8,-4.6027,-5.1850,  0.5706, 0.0116,-13.1719,
174,9,-4.7579,-5.1390,  0.3723, 0.0088,-12.1698,
175,0,-4.8347,-5.4530,  0.6076, 0.0106,-12.3270,
175,1,-4.9633,-5.4634,  0.4921, 0.0080,-11.3747,
175,2,-4.5406,-5.2326,  0.6840, 0.0079,-11.8810,
175,3,-4.5259,-5.1518,  0.6178, 0.0081,-12.1380,
175,4,-4.6589,-5.3303,  0.6633, 0.0082,-12.1015,
175,5,-4.8667,-5.4021,  0.5282, 0.0072,-12.6082,
175,6,-4.5483,-5.2110,  0.6547, 0.0080,-12.4616,
175,7,-4.9712,-5.5318,  0.5530, 0.0076,-11.5197,
175,8,-4.9249,-5.5743,  0.6399, 0.0095,-12.4344,
175,9,-3.9632,-4.7184,  0.7490, 0.0062,-12.6587,
176,0,-4.9757,-5.5361,  0.5525, 0.0079,-13.3494,
176,1,-4.3011,-5.0932,  0.7850, 0.0071,-12.3038,
176,2,-4.9170,-5.4184,  0.4917, 0.0097,-12.2670,
176,3,-4.4079,-5.1658,  0.7495, 0.0084,-12.9865,
176,4,-4.2375,-5.0383,  0.7937, 0.0071,-12.6422,
176,5,-4.1800,-4.9629,  0.7768, 0.0060,-12.3517,
176,6,-4.3313,-4.8872,  0.5483, 0.0076,-13.4069,
176,7,-4.7436,-5.3612,  0.6113, 0.0062,-12.5890,
176,8,-5.0854,-5.6719,  0.5791, 0.0074,-13.0401,
176,9,-5.0716,-5.6090,  0.5298, 0.0077,-12.6805,
177,0,-4.7190,-5.2632,  0.5347, 0.0095,-11.8902,
177,1,-4.5938,-5.2231,  0.6198, 0.0095,-11.2414,
177,2,-4.4555,-5.2201,  0.7575, 0.0071,-12.4553,
177,3,-4.9694,-5.6662,  0.6890, 0.0078,-12.4885,
177,4,-5.0761,-5.6517,  0.5685, 0.0071,-12.3312,
177,5,-4.3489,-5.0312,  0.6760, 0.0063,-13.1872,
177,6,-4.5438,-5.2238,  0.6716, 0.0083,-11.8810,
177,7,-4.5459,-5.2949,  0.7417, 0.0073,-13.0412,
177,8,-4.8318,-5.6738,  0.8350, 0.0069,-11.8129,
177,9,-4.4005,-5.1710,  0.7621, 0.0084,-12.9997,
178,0,-4.5282,-5.2884,  0.7526, 0.0075,-11.8445,
178,1,-4.6311,-5.3063,  0.6680, 0.0071,-12.7211,
178,2,-4.2016,-4.9468,  0.7384, 0.0068,-11.9290,
178,3,-4.7730,-5.4954,  0.7157, 0.0067,-12.2887,
178,4,-4.2570,-4.7913,  0.5269, 0.0074,-12.9527,
178,5,-3.9202,-4.6649,  0.7380, 0.0068,-12.7399,
178,6,-4.3490,-4.9466,  0.5907, 0.0069,-13.4514,
178,7,-4.4822,-5.1518,  0.6607, 0.0089,-12.3286,
178,8,-4.6017,-5.1846,  0.5753, 0.0075,-12.4356,
178,9,-4.4787,-5.0772,  0.5905, 0.0080,-12.8626,
179,0,-4.2747,-4.9579,  0.6752, 0.0080,-12.1804,
179,1,-4.2375,-4.9070,  0.6637, 0.0058,-12.4006,
179,2,-4.5203,-5.1072,  0.5802, 0.0066,-12.6454,
179,3,-4.9480,-5.5829,  0.6277, 0.0072,-12.4559,
179,4,-4.8190,-5.5468,  0.7200, 0.0079,-12.6134,
179,5,-4.7055,-5.3918,  0.6791, 0.0071,-12.4425,
179,6,-4.2507,-4.8936,  0.6365, 0.0064,-11.6636,
179,7,-3.9588,-4.6320,  0.6655, 0.0077,-12.4519,
179,8,-3.9536,-4.6215,  0.6591, 0.0088,-12.1880,
179,9,-4.1777,-4.8011,  0.6160, 0.0073,-11.6866,
180,0,-4.5016,-5.1158,  0.6067, 0.0075,-11.8680,
180,1,-4.3709,-4.9601,  0.5829, 0.0063,-11.5915,
180,2,-3.7260,-4.5379,  0.8052, 0.0067,-12.9502,
180,3,-4.2674,-4.9378,  0.6641, 0.0063,-13.0563,
180,4,-4.3489,-5.1215,  0.7662, 0.0064,-12.9608,
180,5,-4.9229,-5.6047,  0.6756, 0.0062,-12.1324,
180,6,-5.0779,-5.6633,  0.5791, 0.0064,-12.3210,
180,7,-4.9245,-5.5893,  0.6582, 0.0066,-12.8205,
180,8,-5.3037,-5.9773,  0.6676, 0.0060,-13.0702,
180,9,-4.8352,-5.4973,  0.6550, 0.0071,-12.8976,
181,0,-4.3199,-4.9815,  0.6559, 0.0057,-12.4215,
181,1,-4.9091,-5.5884,  0.6731, 0.0063,-13.7166,
181,2,-4.7518,-5.3016,  0.5432, 0.0066,-12.2047,
181,3,-4.7214,-5.4265,  0.6971, 0.0081,-13.0140,
181,4,-5.2507,-5.8954,  0.6381, 0.0067,-12.8139,
181,5,-4.3190,-4.9928,  0.6670, 0.0067,-12.8140,
181,6,-4.9681,-5.6175,  0.6434, 0.0060,-13.0776,
181,7,-4.1035,-4.7082,  0.5989, 0.0058,-12.7189,
181,8,-4.9743,-5.7078,  0.7252, 0.0083,-12.8304,
181,9,-5.1056,-5.8121,  0.7000, 0.0065,-12.4733,
182,0,-4.5968,-5.2790,  0.6758, 0.0063,-13.0903,
182,1,-4.8718,-5.4867,  0.6077, 0.0072,-12.4880,
182,2,-5.2622,-5.8703,  0.6019, 0.0062,-13.1769,
182,3,-4.7265,-5.3920,  0.6601, 0.0054,-13.7637,
182,4,-4.8912,-5.6564,  0.7593, 0.0059,-13.3661,
182,5,-4.1331,-4.7702,  0.6304, 0.0066,-11.7816,
182,6,-5.3534,-5.9807,  0.6219, 0.0053,-12.7564,
182,7,-4.6203,-5.2015,  0.5753, 0.0059,-13.0644,
182,8,-5.1677,-5.7248,  0.5513, 0.0058,-12.1558,
182,9,-4.7046,-5.2916,  0.5810, 0.0061,-12.8199,
183,0,-4.3999,-5.0733,  0.6677, 0.0057,-12.5287,
183,1,-5.4508,-6.0683,  0.6120, 0.0055,-11.9061,
183,2,-5.0556,-5.8716,  0.8101, 0.0059,-12.3704,
183,3,-5.2772,-5.9377,  0.6538, 0.0067,-12.9365,
183,4,-4.4744,-5.2765,  0.7961, 0.0059,-12.3861,
183,5,-4.4065,-5.1388,  0.7267, 0.0057,-11.9574,
183,6,-4.4408,-4.8922,  0.4453, 0.0061,-12.8283,
183,7,-4.7984,-5.4840,  0.6792, 0.0064,-13.0594,
183,8,-4.7387,-5.4032,  0.6565, 0.0079,-12.3620,
183,9,-4.4333,-5.0898,  0.6485, 0.0079,-12.2335,
184,0,-4.6680,-5.3074,  0.6335, 0.0060,-11.7132,
184,1,-4.9243,-5.5264,  0.5956, 0.0065,-12.2162,
184,2,-4.4569,-5.0911,  0.6285, 0.0058,-11.4025,
184,3,-4.2033,-4.7386,  0.5282, 0.0070,-12.6376,
184,4,-4.1492,-4.8194,  0.6637, 0.0065,-12.7063,
184,5,-4.2545,-4.9655,  0.7050, 0.0060,-13.0283,
184,6,-4.7696,-5.4297,  0.6539, 0.0062,-12.8520,
184,7,-4.7247,-5.4049,  0.6742, 0.0060,-12.8417,
184,8,-4.8405,-5.5313,  0.6836, 0.0072,-12.5478,
184,9,-5.0536,-5.6745,  0.6147, 0.0061,-11.9816,
185,0,-4.9529,-5.6300,  0.6693, 0.0078,-12.6221,
185,1,-5.3712,-5.9815,  0.6040, 0.0063,-12.8043,
185,2,-4.8953,-5.5492,  0.6481, 0.0057,-12.2172,
185,3,-4.6634,-5.2889,  0.6183, 0.0072,-12.1143,
185,4,-4.9649,-5.5669,  0.5961, 0.0059,-13.0028,
185,5,-4.5735,-5.2927,  0.7131, 0.0061,-12.8328,
185,6,-4.8220,-5.4036,  0.5763, 0.0053,-13.4587,
185,7,-5.2714,-5.8773,  0.5986, 0.0073,-13.1720,
185,8,-4.8122,-5.4330,  0.6151, 0.0056,-13.6970,
185,9,-4.5964,-5.2622,  0.6596, 0.0062,-13.2193,
186,0,-4.9713,-5.5334,  0.5543, 0.0078,-13.1177,
186,1,-5.0881,-5.6686,  0.5746, 0.0059,-12.6949,
186,2,-4.8388,-5.5301,  0.6841, 0.0072,-11.8152,
186,3,-4.1341,-4.8402,  0.7002, 0.0059,-12.8566,
186,4,-4.7496,-5.4296,  0.6741, 0.0060,-12.6436,
186,5,-4.6086,-5.4457,  0.8292, 0.0079,-13.1766,
186,6,-4.4334,-5.1909,  0.7519, 0.0056,-12.7552,
186,7,-4.1220,-4.8168,  0.6888, 0.0060,-12.8662,
186,8,-4.0430,-4.7907,  0.7419, 0.0059,-12.3246,
186,9,-4.5030,-5.1777,  0.6680, 0.0067,-12.4200,
187,0,-4.5534,-5.0632,  0.5021, 0.0077,-12.2145,
187,1,-4.2118,-4.7683,  0.5502, 0.0062,-12.6393,
187,2,-4.7618,-5.3979,  0.6295, 0.0067,-13.2717,
187,3,-4.6966,-5.3777,  0.6754, 0.0057,-13.5305,
187,4,-4.3738,-5.1018,  0.7207, 0.0074,-13.3497,
187,5,-5.2424,-5.8238,  0.5758, 0.0057,-11.8070,
187,6,-4.4765,-5.1871,  0.7042, 0.0064,-13.1101,
187,7,-4.9119,-5.4739,  0.5530, 0.0090,-12.1435,
187,8,-4.6121,-5.2559,  0.6365, 0.0072,-13.2240,
187,9,-5.0825,-5.7741,  0.6832, 0.0084,-12.2952,
188,0,-5.0032,-5.5392,  0.5298, 0.0063,-12.9357,
188,1,-4.6973,-5.5252,  0.8220, 0.0059,-12.7245,
188,2,-4.3166,-4.8392,  0.5149, 0.0077,-13.1097,
188,3,-4.4831,-5.1651,  0.6756, 0.0065,-12.5521,
188,4,-4.4266,-5.2215,  0.7869, 0.0080,-13.1835,
188,5,-4.5465,-5.2369,  0.6832, 0.0072,-13.8617,
188,6,-4.7719,-5.3356,  0.5585, 0.0051,-13.4298,
188,7,-5.2928,-5.9016,  0.6012, 0.0076,-13.3103,
188,8,-4.5832,-5.1971,  0.6065, 0.0074,-13.3512,
188,9,-4.7582,-5.3753,  0.6105, 0.0065,-13.6537,
189,0,-4.7072,-5.2971,  0.5837, 0.0062,-13.3080,
189,1,-4.8787,-5.5985,  0.7139, 0.0059,-13.7001,
189,2,-4.9562,-5.6147,  0.6535, 0.0050,-13.3530,
189,3,-4.4203,-5.1505,  0.7242, 0.0060,-13.4364,
189,4,-5.2001,-5.8486,  0.6425, 0.0060,-12.9882,
189,5,-4.6860,-5.3464,  0.6538, 0.0066,-13.1039,
189,6,-4.9580,-5.5227,  0.5599, 0.0049,-12.5357,
189,7,-4.4583,-5.1011,  0.6364, 0.0064,-12.7650,
189,8,-5.0372,-5.6202,  0.5774, 0.0057,-12.3432,
189,9,-4.8374,-5.3443,  0.5012, 0.0058,-13.1079,
190,0,-4.0319,-4.6230,  0.5846, 0.0065,-12.7017,
190,1,-4.2839,-4.9755,  0.6853, 0.0063,-12.6632,
190,2,-4.6321,-5.2209,  0.5834, 0.0054,-12.9836,
190,3,-4.7276,-5.4189,  0.6866, 0.0047,-12.7370,
190,4,-4.2711,-4.7223,  0.4451, 0.0061,-13.3333,
190,5,-4.1071,-4.6814,  0.5686, 0.0058,-13.7112,
190,6,-4.7826,-5.3136,  0.5260, 0.0050,-14.0953,
190,7,-5.4242,-6.1243,  0.6927, 0.0074,-13.7006,
190,8,-4.5899,-5.2621,  0.6662, 0.0060,-12.3566,
190,9,-4.7830,-5.5207,  0.7328, 0.0049,-12.8857,
191,0,-4.3254,-4.8979,  0.5671, 0.0054,-12.7704,
191,1,-5.0034,-5.7470,  0.7373, 0.0062,-13.4570,
191,2,-4.9491,-5.5478,  0.5931, 0.0056,-12.7986,
191,3,-4.7431,-5.3882,  0.6398, 0.0053,-12.0757,
191,4,-4.7307,-5.5006,  0.7648, 0.0051,-12.4056,
191,5,-4.3754,-5.0280,  0.6476, 0.0050,-12.5651,
191,6,-4.9058,-5.5220,  0.6112, 0.0049,-13.4861,
191,7,-4.3838,-4.9661,  0.5767, 0.0056,-13.5936,
191,8,-5.0500,-5.7165,  0.6603, 0.0062,-12.4479,
191,9,-5.0752,-5.5795,  0.4981, 0.0063,-13.5676,
192,0,-4.5671,-5.1887,  0.6153, 0.0063,-12.6660,
192,1,-4.3294,-5.0398,  0.7054, 0.0050,-13.1485,
192,2,-4.7265,-5.2716,  0.5401, 0.0050,-13.6418,
192,3,-5.1443,-5.6206,  0.4715, 0.0049,-13.6692,
192,4,-4.7559,-5.4552,  0.6949, 0.0044,-12.8512,
192,5,-4.5548,-5.2308,  0.6705, 0.0055,-11.9578,
192,6,-4.0348,-4.7424,  0.7025, 0.0051,-12.9015,
192,7,-5.0228,-5.7262,  0.6984, 0.0050,-12.5465,
192,8,-4.6279,-5.1127,  0.4785, 0.0064,-13.2932,
192,9,-4.0823,-4.6404,  0.5525, 0.0055,-12.6709,
193,0,-4.6433,-5.2382,  0.5899, 0.0049,-13.5599,
193,1,-5.1314,-5.7658,  0.6300, 0.0044,-12.0818,
193,2,-4.8128,-5.4306,  0.6134, 0.0044,-13.0027,
193,3,-4.9168,-5.5422,  0.6204, 0.0051,-13.0269,
193,4,-4.9312,-5.5534,  0.6160, 0.0062,-13.4583,
193,5,-4.9218,-5.5993,  0.6719, 0.0056,-12.1459,
193,6,-4.4479,-5.1044,  0.6515, 0.0049,-12.9421,
193,7,-4.2266,-4.8092,  0.5765, 0.0061,-12.3567,
193,8,-4.6240,-5.3773,  0.7479, 0.0055,-12.8423,
193,9,-4.6721,-5.3074,  0.6305, 0.0048,-12.5640,
194,0,-4.5738,-5.0972,  0.5184, 0.0050,-12.8189,
194,1,-4.8288,-5.4242,  0.5908, 0.0046,-12.4399,
194,2,-4.5626,-5.2617,  0.6922, 0.0069,-12.4140,
194,3,-4.9432,-5.5559,  0.6075, 0.0052,-13.2557,
194,4,-4.8555,-5.4505,  0.5902, 0.0048,-12.4569,
194,5,-5.4219,-6.0490,  0.6231, 0.0041,-13.8314,
194,6,-5.1806,-5.8113,  0.6264, 0.0044,-12.6789,
194,7,-5.4556,-6.1773,  0.7157, 0.0060,-13.0579,
194,8,-4.9442,-5.6967,  0.7477, 0.0048,-12.8933,
194,9,-5.1623,-5.8213,  0.6537, 0.0052,-12.1558,
195,0,-4.7012,-5.2641,  0.5573, 0.0055,-12.9928,
195,1,-5.0794,-5.7622,  0.6783, 0.0045,-12.3856,
195,2,-4.9023,-5.5497,  0.6427, 0.0047,-13.0708,
195,3,-4.7956,-5.3155,  0.5149, 0.0050,-12.8248,
195,4,-4.8186,-5.4163,  0.5912, 0.0066,-13.1403,
195,5,-4.5696,-5.1709,  0.5966, 0.0047,-12.0685,
195,6,-4.6558,-5.2281,  0.5672, 0.0051,-12.5953,
195,7,-4.8807,-5.5441,  0.6587, 0.0047,-12.9746,
195,8,-5.1488,-5.6303,  0.4754, 0.0061,-12.4496,
195,9,-4.6666,-5.3083,  0.6372, 0.0045,-12.6891,
196,0,-5.0776,-5.7600,  0.6784, 0.0040,-11.9986,
196,1,-4.1722,-4.8770,  0.7004, 0.0044,-13.1892,
196,2,-4.7591,-5.4679,  0.7040, 0.0048,-12.5444,
196,3,-4.5599,-5.2324,  0.6677, 0.0048,-13.9884,
196,4,-4.7372,-5.4745,  0.7326, 0.0046,-12.8075,
196,5,-4.9308,-5.7090,  0.7732, 0.0050,-12.5090,
196,6,-4.1920,-4.7517,  0.5545, 0.0051,-12.5502,
196,7,-4.9629,-5.5134,  0.5460, 0.0044,-12.4797,
196,8,-5.1267,-5.8047,  0.6737, 0.0044,-12.6978,
196,9,-4.8485,-5.6116,  0.7586, 0.0046,-12.9718,
197,0,-4.7329,-5.4382,  0.7008, 0.0045,-11.5753,
197,1,-4.5932,-5.2352,  0.6364, 0.0056,-12.5392,
197,2,-5.5315,-6.0625,  0.5263, 0.0047,-12.7319,
197,3,-4.3651,-5.1584,  0.7879, 0.0055,-12.2735,
197,4,-4.6197,-5.3629,  0.7389, 0.0043,-12.4153,
197,5,-4.6732,-5.2211,  0.5433, 0.0046,-13.3828,
197,6,-4.4713,-5.2589,  0.7833, 0.0043,-12.3765,
197,7,-4.9105,-5.5680,  0.6533, 0.0042,-13.0620,
197,8,-4.7583,-5.4304,  0.6673, 0.0048,-12.9228,
197,9,-4.4917,-5.1306,  0.6344, 0.0045,-12.5930,
198,0,-4.8040,-5.4099,  0.6018, 0.0041,-12.5371,
198,1,-4.4224,-5.1552,  0.7280, 0.0048,-12.6548,
198,2,-4.7678,-5.2960,  0.5235, 0.0046,-13.3682,
198,3,-4.5168,-5.1835,  0.6625, 0.0042,-12.9021,
198,4,-5.0296,-5.6414,  0.6065, 0.0053,-12.2470,
198,5,-4.4893,-5.2496,  0.7560, 0.0043,-12.2033,
198,6,-4.8294,-5.5059,  0.6704, 0.0060,-13.1841,
198,7,-4.4543,-5.0764,  0.6158, 0.0062,-12.0309,
198,8,-5.0142,-5.6953,  0.6755, 0.0057,-12.6221,
198,9,-4.7359,-5.3357,  0.5956, 0.0042,-12.7076,
199,0,-5.2447,-5.8452,  0.5966, 0.0038,-13.0035,
199,1,-4.8308,-5.4765,  0.6409, 0.0047,-12.7875,
199,2,-4.4924,-5.2403,  0.7442, 0.0037,-12.3235,
199,3,-4.2941,-4.9685,  0.6704, 0.0040,-13.5334,
199,4,-4.9236,-5.5717,  0.6423, 0.0057,-12.2449,
199,5,-4.9329,-5.6845,  0.7472, 0.0044,-13.2178,
199,6,-4.8511,-5.5274,  0.6716, 0.0046,-13.5653,
199,7,-4.8892,-5.5915,  0.6980, 0.0043,-12.3893,
199,8,-5.0599,-5.6800,  0.6164, 0.0037,-12.8653,
199,9,-5.4290,-6.1951,  0.7612, 0.0049,-13.6948,
200,0,-4.7609,-5.4268,  0.6609, 0.0051,-13.6170,
200,1,-5.1293,-5.7363,  0.6027, 0.0043,-12.9185,
200,2,-4.9387,-5.5842,  0.6411, 0.0044,-12.5667,
200,3,-4.8842,-5.5549,  0.6664, 0.0042,-12.3149,
200,4,-5.2571,-5.7650,  0.5018, 0.0061,-12.8876,
200,5,-4.5060,-5.2304,  0.7186, 0.0057,-13.1188,
200,6,-4.7833,-5.4771,  0.6876, 0.0062,-12.5339,
200,7,-5.1619,-5.7592,  0.5926, 0.0047,-12.1249,
200,8,-4.3327,-4.8841,  0.5467, 0.0047,-12.9396,
200,9,-4.6632,-5.3582,  0.6901, 0.0048,-12.6885,
201,0,-4.8769,-5.6141,  0.7328, 0.0044,-13.4168,
201,1,-4.6441,-5.3260,  0.6775, 0.0045,-14.2753,
201,2,-5.2813,-5.8501,  0.5627, 0.0061,-13.5332,
201,3,-5.2418,-5.9815,  0.7346, 0.0051,-14.1872,
201,4,-4.8228,-5.6086,  0.7795, 0.0062,-13.3754,
201,5,-4.6582,-5.3731,  0.7095, 0.0054,-13.2871,
201,6,-4.6249,-5.2620,  0.6322, 0.0049,-12.2087,
201,7,-5.0872,-5.7636,  0.6707, 0.0056,-13.1113,
201,8,-4.7906,-5.3322,  0.5366, 0.0050,-12.7901,
201,9,-4.8915,-5.6427,  0.7463, 0.0049,-12.7116,
202,0,-5.0065,-5.6567,  0.6450, 0.0052,-13.3105,
202,1,-5.2434,-5.8130,  0.5647, 0.0049,-13.0594,
202,2,-4.7888,-5.4917,  0.6973, 0.0056,-12.9221,
202,3,-4.9189,-5.6858,  0.7612, 0.0057,-12.7759,
202,4,-5.1531,-5.6908,  0.5333, 0.0044,-12.4817,
202,5,-5.2124,-5.9399,  0.7228, 0.0047,-12.8570,
202,6,-5.2301,-5.9063,  0.6712, 0.0050,-13.3825,
202,7,-5.2225,-5.8245,  0.5972, 0.0047,-14.3977,
202,8,-4.7794,-5.4524,  0.6687, 0.0043,-13.2651,
202,9,-4.6923,-5.2139,  0.5168, 0.0047,-13.0748,
203,0,-5.3333,-5.8366,  0.4990, 0.0043,-13.3480,
203,1,-5.0767,-5.7361,  0.6543, 0.0051,-12.9676,
203,2,-4.5763,-5.2774,  0.6970, 0.0041,-12.6258,
203,3,-5.3138,-5.9345,  0.6162, 0.0045,-12.9232,
203,4,-4.5301,-5.2665,  0.7322, 0.0042,-12.5621,
203,5,-5.0300,-5.5434,  0.5088, 0.0046,-12.9704,
203,6,-4.0936,-4.6645,  0.5668, 0.0041,-13.5736,
203,7,-4.7925,-5.5254,  0.7270, 0.0059,-13.2543,
203,8,-5.0468,-5.6579,  0.6062, 0.0049,-12.6154,
203,9,-5.1081,-5.7368,  0.6238, 0.0049,-13.4220,
204,0,-4.5343,-5.1196,  0.5795, 0.0058,-14.0593,
204,1,-4.8099,-5.4774,  0.6612, 0.0063,-12.8515,
204,2,-4.7054,-5.3320,  0.6209, 0.0057,-12.5969,
204,3,-4.3544,-4.9977,  0.6381, 0.0052,-12.7227,
204,4,-5.0832,-5.6507,  0.5622, 0.0053,-12.4742,
204,5,-4.9223,-5.4900,  0.5619, 0.0059,-13.5229,
204,6,-4.8713,-5.5223,  0.6467, 0.0043,-12.5648,
204,7,-5.2069,-5.9146,  0.7029, 0.0048,-12.6059,
204,8,-5.1172,-5.7104,  0.5891, 0.0042,-12.6363,
204,9,-4.5370,-5.1322,  0.5904, 0.0048,-12.7486,
205,0,-4.5918,-5.1273,  0.5303, 0.0052,-13.2356,
205,1,-4.8868,-5.5805,  0.6892, 0.0045,-12.6464,
205,2,-4.8461,-5.4522,  0.6010, 0.0051,-13.0984,
205,3,-5.2008,-5.7699,  0.5646, 0.0046,-12.4011,
205,4,-5.0422,-5.5838,  0.5379, 0.0037,-12.7632,
205,5,-4.9473,-5.5574,  0.6054, 0.0047,-13.5135,
205,6,-5.3580,-6.0080,  0.6456, 0.0045,-12.5419,
205,7,-4.7645,-5.4085,  0.6393, 0.0047,-13.0826,
205,8,-4.7720,-5.3946,  0.6186, 0.0041,-13.4751,
205,9,-5.3150,-5.8544,  0.5345, 0.0049,-13.1244,
206,0,-5.2690,-5.8543,  0.5790, 0.0062,-12.4527,
206,1,-5.3181,-6.0136,  0.6909, 0.0046,-13.1342,
206,2,-5.0749,-5.8144,  0.7350, 0.0045,-12.9228,
206,3,-5.4014,-5.9988,  0.5917, 0.0056,-13.0775,
206,4,-5.6684,-6.1737,  0.5004, 0.0050,-12.8172,
206,5,-4.9033,-5.5182,  0.6101, 0.0048,-13.1546,
206,6,-5.2593,-5.8490,  0.5856, 0.0042,-13.1300,
206,7,-4.8255,-5.3769,  0.5462, 0.0052,-12.7893,
206,8,-5.1189,-5.6147,  0.4906, 0.0052,-13.2001,
206,9,-4.9789,-5.6574,  0.6733, 0.0052,-12.6974,
207,0,-5.3762,-5.9753,  0.5956, 0.0035,-13.5648,
207,1,-4.8391,-5.5624,  0.7185, 0.0048,-12.3287,
207,2,-4.2542,-4.9643,  0.7064, 0.0037,-13.4485,
207,3,-4.7150,-5.3538,  0.6343, 0.0044,-13.7814,
207,4,-5.4167,-6.1260,  0.7053, 0.0040,-13.3589,
