237,1,7.828872203826904,1.9960325956344604,0,0.40251773595809937,37.87455749511719
237,2,8.26087474822998,1.9938112497329712,0,0.4223717451095581,51.4691276550293
237,3,8.035086631774902,1.8298885822296143,0,0.3263702392578125,45.9491081237793
237,4,7.986374855041504,1.918831467628479,0,0.32860758900642395,31.25154685974121
237,5,7.501118183135986,2.103837013244629,0,0.4408864676952362,37.06146240234375
237,6,8.221696853637695,1.8020602464675903,0,0.3525581359863281,40.05174255371094
237,7,7.190911769866943,2.262885808944702,0,0.4207478165626526,26.970563888549805
237,8,7.352874755859375,1.9019191265106201,0,0.31679171323776245,33.97163391113281
237,9,6.756166458129883,1.90415358543396,0,0.3717954456806183,37.35499954223633
238,0,8.364988327026367,1.9954577684402466,0,0.39368581771850586,40.5642204284668
238,1,7.495489120483398,1.9031460285186768,0,0.35104644298553467,28.210084915161133
238,2,7.963681221008301,2.0517964363098145,0,0.42235368490219116,43.502349853515625
238,3,7.954902648925781,1.7979376316070557,0,0.32496535778045654,41.625247955322266
238,4,8.372133255004883,1.8124587535858154,0,0.30899298191070557,31.181779861450195
238,5,7.2657599449157715,2.0515031814575195,0,0.41500505805015564,39.66737747192383
238,6,7.146333694458008,1.9067983627319336,0,0.36872032284736633,31.922513961791992
238,7,8.981242179870605,2.000098705291748,0,0.34328657388687134,45.29145050048828
238,8,7.133359909057617,1.8050448894500732,0,0.2960454225540161,40.131473541259766
238,9,6.957845687866211,1.7858762741088867,0,0.33596694469451904,34.79528045654297
239,0,7.938350677490234,1.9121909141540527,0,0.36004966497421265,39.98826217651367
239,1,7.18559455871582,1.8257168531417847,0,0.3591765761375427,43.454383850097656
239,2,8.06888198852539,1.9411754608154297,0,0.4162292778491974,34.890106201171875
239,3,8.143244743347168,1.7145202159881592,0,0.30788612365722656,40.34332275390625
239,4,7.781006813049316,1.917578101158142,0,0.3298504650592804,44.55137634277344
239,5,7.320960998535156,1.9153918027877808,0,0.3988809585571289,32.262325286865234
239,6,7.384410858154297,1.8200427293777466,0,0.359697550535202,34.945587158203125
239,7,7.858435153961182,2.0839738845825195,0,0.3720704913139343,31.952651977539062
239,8,7.68887996673584,1.6162225008010864,0,0.2688992917537689,46.33454132080078
239,9,7.051084518432617,2.0004684925079346,0,0.3698885440826416,32.08572769165039
240,0,6.939151763916016,1.890150785446167,0,0.3615633547306061,39.35520935058594
240,1,6.673338890075684,1.9782695770263672,0,0.38432776927948,48.57372283935547
240,2,8.459773063659668,1.7898166179656982,0,0.3666616380214691,36.37163543701172
240,3,7.222016334533691,1.810610055923462,0,0.32154229283332825,31.85982322692871
240,4,8.192259788513184,1.8474938869476318,0,0.30230292677879333,37.400760650634766
240,5,8.093544006347656,1.9637978076934814,0,0.386537104845047,33.45923614501953
240,6,8.084272384643555,1.7726813554763794,0,0.3395323157310486,40.517066955566406
240,7,7.343661785125732,1.9848363399505615,0,0.32890355587005615,37.615169525146484
240,8,7.535314559936523,1.6042819023132324,0,0.2673797011375427,35.226478576660156
240,9,7.896528244018555,1.911679983139038,0,0.3457869291305542,43.136756896972656
241,0,7.74426794052124,1.8089340925216675,0,0.33673423528671265,37.2008171081543
241,1,6.798458099365234,1.8056913614273071,0,0.3288937509059906,46.52168273925781
241,2,7.534240245819092,1.8443633317947388,0,0.39277884364128113,34.88005447387695
241,3,8.077589988708496,1.7530665397644043,0,0.303077757358551,37.170562744140625
241,4,7.152609348297119,1.9146543741226196,0,0.30204811692237854,36.899070739746094
241,5,8.353973388671875,1.9861574172973633,0,0.41052761673927307,45.505401611328125
241,6,7.897693634033203,1.8026223182678223,0,0.359838604927063,38.223182678222656
241,7,7.953041076660156,2.084772825241089,0,0.3591281473636627,34.204280853271484
241,8,7.962024211883545,1.6602656841278076,0,0.2865246832370758,31.13789939880371
241,9,7.305963516235352,1.8713576793670654,0,0.3307681083679199,41.33766174316406
242,0,7.732514381408691,1.9372012615203857,0,0.3731909394264221,33.08257293701172
242,1,7.68557071685791,1.821958065032959,0,0.3523269593715668,30.812177658081055
242,2,8.709195137023926,1.9154298305511475,0,0.4009402394294739,38.88079833984375
242,3,7.641242504119873,1.748518466949463,0,0.29034048318862915,45.39863967895508
242,4,8.966758728027344,1.8634467124938965,0,0.30922818183898926,39.77936553955078
242,5,7.405780792236328,2.053962469100952,0,0.40779465436935425,39.94083786010742
242,6,8.303386688232422,1.7611044645309448,0,0.32496869564056396,35.34387969970703
242,7,7.794098854064941,2.067624092102051,0,0.3487890958786011,40.876094818115234
242,8,7.698466777801514,1.7252373695373535,0,0.28452447056770325,39.94408416748047
242,9,7.253622531890869,1.8330881595611572,0,0.3207949995994568,39.62923812866211
243,0,7.421198844909668,1.8858973979949951,0,0.36633116006851196,33.84519958496094
243,1,7.510727882385254,1.8105137348175049,0,0.3548424541950226,36.65882873535156
243,2,7.899608612060547,2.0136327743530273,0,0.41598832607269287,38.7303352355957
243,3,8.095675468444824,1.716797113418579,0,0.29772189259529114,33.44707107543945
243,4,8.100017547607422,1.7919094562530518,0,0.31099551916122437,38.92953109741211
243,5,7.912625312805176,1.891801118850708,0,0.35816654562950134,37.80500030517578
243,6,7.945418357849121,1.7383222579956055,0,0.33390453457832336,41.320045471191406
243,7,7.943265914916992,2.0401220321655273,0,0.34915047883987427,41.743350982666016
243,8,7.5345234870910645,1.7342900037765503,0,0.2943057417869568,28.258134841918945
243,9,7.934060573577881,1.8206278085708618,0,0.3285379409790039,37.067481994628906
244,0,7.8146562576293945,1.7816097736358643,0,0.34748145937919617,35.75920104980469
244,1,7.8611860275268555,1.832027554512024,0,0.3534853160381317,30.320985794067383
244,2,8.617033004760742,1.8303273916244507,0,0.38214409351348877,33.505863189697266
244,3,7.243154525756836,1.609720230102539,0,0.2680976092815399,36.85169219970703
244,4,8.052867889404297,1.7825987339019775,0,0.3037317097187042,35.47517013549805
244,5,8.319110870361328,1.9810898303985596,0,0.3698042333126068,39.91819763183594
244,6,7.453498840332031,1.7740757465362549,0,0.34686279296875,35.87364196777344
244,7,8.040426254272461,2.076483964920044,0,0.36993664503097534,35.443851470947266
244,8,7.677828788757324,1.745837688446045,0,0.30957990884780884,32.52285385131836
244,9,6.686183929443359,1.8275734186172485,0,0.3405684530735016,39.471012115478516
245,0,7.047773838043213,1.79647958278656,0,0.37373441457748413,33.66265106201172
245,1,7.707139492034912,1.8247642517089844,0,0.38509055972099304,36.582515716552734
245,2,7.140346527099609,1.9018521308898926,0,0.3930222690105438,36.42182159423828
245,3,9.030009269714355,1.6476595401763916,0,0.31379303336143494,35.92579650878906
245,4,6.891108512878418,1.6798906326293945,0,0.31762710213661194,34.13418197631836
245,5,7.995591163635254,2.0788612365722656,0,0.4044307470321655,28.66897964477539
245,6,7.6369171142578125,1.7731080055236816,0,0.3600899279117584,35.1577033996582
245,7,8.821720123291016,2.1390066146850586,0,0.40204349160194397,42.497562408447266
245,8,8.48121452331543,1.739038109779358,0,0.30305159091949463,36.808753967285156
245,9,7.620326042175293,1.8656697273254395,0,0.3412374258041382,24.578794479370117
246,0,8.494945526123047,1.9715282917022705,0,0.42688971757888794,32.602874755859375
246,1,7.627475261688232,1.8898112773895264,0,0.35673195123672485,29.188634872436523
246,2,8.422332763671875,1.9362599849700928,0,0.3958472013473511,35.86210250854492
246,3,8.254720687866211,1.6073803901672363,0,0.27830246090888977,36.39613342285156
246,4,7.681958198547363,1.7033648490905762,0,0.30093011260032654,40.81986999511719
246,5,7.460007667541504,2.1319704055786133,0,0.4172089695930481,31.678964614868164
246,6,7.533538818359375,1.7586899995803833,0,0.36251264810562134,32.65681457519531
246,7,7.455625057220459,2.051896095275879,0,0.36024796962738037,32.638423919677734
246,8,8.38963508605957,1.671781301498413,0,0.30369988083839417,38.936527252197266
246,9,8.286873817443848,1.7628087997436523,0,0.32988783717155457,33.84031295776367
247,0,7.211573123931885,1.8710628747940063,0,0.3841009736061096,44.6944580078125
247,1,8.145072937011719,1.8755638599395752,0,0.3580610454082489,27.96295166015625
247,2,7.333071708679199,1.901174545288086,0,0.389587938785553,34.36174392700195
247,3,7.5664753913879395,1.6432228088378906,0,0.2909204661846161,36.553466796875
247,4,7.396288871765137,1.7696937322616577,0,0.314196914434433,41.557884216308594
247,5,7.540186882019043,1.8775731325149536,0,0.34045523405075073,35.03580856323242
247,6,7.590893268585205,1.7220131158828735,0,0.33355310559272766,31.91622543334961
247,7,8.13343334197998,2.061528444290161,0,0.3660123348236084,33.778175354003906
247,8,7.498931884765625,1.7603204250335693,0,0.3009958565235138,37.02033996582031
247,9,9.043500900268555,1.87803316116333,0,0.33381393551826477,31.247953414916992
248,0,8.121435165405273,1.8628647327423096,0,0.37395888566970825,45.08750534057617
248,1,8.602022171020508,1.8585264682769775,0,0.35334956645965576,38.314632415771484
248,2,7.437626838684082,2.01308012008667,0,0.3967614769935608,37.83625411987305
248,3,8.67810344696045,1.6943860054016113,0,0.2970343828201294,39.64818572998047
248,4,7.379217624664307,1.8840593099594116,0,0.312338650226593,33.439697265625
248,5,8.28122329711914,1.9756195545196533,0,0.3643028736114502,43.10664367675781
248,6,9.023796081542969,1.7311404943466187,0,0.3534478545188904,40.219505310058594
248,7,7.877229690551758,2.232780694961548,0,0.4351743459701538,35.50613784790039
248,8,7.338773250579834,1.8260256052017212,0,0.29787778854370117,41.32999038696289
248,9,8.940627098083496,1.8308231830596924,0,0.3252692222595215,35.751243591308594
249,0,8.437865257263184,1.794966459274292,0,0.3711303472518921,38.76739501953125
249,1,7.811108589172363,1.8867727518081665,0,0.36150532960891724,42.413238525390625
249,2,8.296104431152344,2.0024378299713135,0,0.4134838283061981,38.630435943603516
249,3,8.882354736328125,1.6996084451675415,0,0.2934919595718384,34.603389739990234
249,4,8.710976600646973,1.6978963613510132,0,0.29241055250167847,39.989078521728516
249,5,8.894545555114746,1.8995447158813477,0,0.33696141839027405,33.57090377807617
249,6,8.635849952697754,1.7967232465744019,0,0.3611920177936554,40.056732177734375
249,7,8.34548568725586,2.037919282913208,0,0.36039793491363525,39.00089645385742
249,8,8.823816299438477,1.672041654586792,0,0.28175321221351624,35.71478271484375
249,9,7.8929338455200195,1.9840623140335083,0,0.37256768345832825,40.914154052734375
250,0,9.85209846496582,1.810194492340088,0,0.37265998125076294,31.540668487548828
250,1,8.136938095092773,1.9457625150680542,0,0.3621591031551361,46.666412353515625
250,2,8.674832344055176,1.830878496170044,0,0.3805985450744629,36.916473388671875
250,3,8.118152618408203,1.7937825918197632,0,0.3209748864173889,38.15707015991211
250,4,7.561236381530762,1.7966768741607666,0,0.31212669610977173,33.26520919799805
250,5,7.960545063018799,1.9966362714767456,0,0.3606756627559662,34.43434143066406
250,6,8.533807754516602,1.8161606788635254,0,0.36535727977752686,41.43764877319336
250,7,9.049369812011719,2.140883684158325,0,0.41136032342910767,41.14752197265625
250,8,7.305394649505615,1.7880492210388184,0,0.2900019586086273,37.428218841552734
250,9,7.625710487365723,2.0780293941497803,0,0.3868793547153473,34.7947883605957
251,0,8.21319580078125,1.9741655588150024,0,0.4448489546775818,40.494728088378906
251,1,8.507960319519043,2.0417160987854004,0,0.40552544593811035,36.4601936340332
251,2,7.044873237609863,2.1228177547454834,0,0.5234328508377075,31.860626220703125
251,3,7.473611831665039,1.7428631782531738,0,0.3132488429546356,42.05689239501953
251,4,8.371070861816406,1.9596971273422241,0,0.33892518281936646,35.538841247558594
251,5,8.946372032165527,2.060136318206787,0,0.3723258972167969,35.93775177001953
251,6,7.366586685180664,2.0551700592041016,0,0.4276260435581207,30.355022430419922
251,7,8.876173973083496,2.282142162322998,0,0.4452151358127594,36.508445739746094
251,8,8.311426162719727,1.7503536939620972,0,0.2860333323478699,41.73753356933594
251,9,7.823447227478027,1.967403769493103,0,0.3652096390724182,31.492708206176758
252,0,7.886917591094971,2.0683765411376953,0,0.43365153670310974,37.72613525390625
252,1,8.487502098083496,1.9577761888504028,0,0.3734859228134155,35.56138229370117
252,2,8.430917739868164,2.0330357551574707,0,0.415073037147522,33.78274154663086
252,3,8.567732810974121,1.7296106815338135,0,0.30154937505722046,35.93590545654297
252,4,7.387937068939209,1.823948621749878,0,0.322636216878891,30.39202308654785
252,5,7.736882209777832,2.0666537284851074,0,0.39847332239151,39.852317810058594
252,6,7.881226539611816,1.799333095550537,0,0.34473225474357605,35.75880432128906
252,7,7.190790176391602,2.212279796600342,0,0.43433618545532227,32.4773063659668
252,8,7.877509117126465,1.8182038068771362,0,0.302636981010437,33.308677673339844
252,9,7.649724960327148,2.0050058364868164,0,0.37662675976753235,35.700660705566406
253,0,8.12620735168457,1.8928587436676025,0,0.36365699768066406,39.73849868774414
253,1,8.569738388061523,1.8509366512298584,0,0.3247029185295105,35.55453872680664
253,2,7.237174987792969,1.809730887413025,0,0.40161222219467163,36.04997634887695
253,3,7.221501350402832,1.5456509590148926,0,0.2688760757446289,44.037506103515625
253,4,7.517977714538574,1.7176339626312256,0,0.2864767909049988,43.53033447265625
253,5,7.132424831390381,1.8807108402252197,0,0.3573935031890869,28.110706329345703
253,6,7.436578750610352,1.7620264291763306,0,0.347997784614563,47.85799789428711
253,7,7.33631706237793,2.048793077468872,0,0.3608713150024414,40.70112609863281
253,8,7.440957069396973,1.7068431377410889,0,0.27879634499549866,42.64996337890625
253,9,8.874794960021973,1.990831732749939,0,0.37845927476882935,32.94264221191406
254,0,8.511438369750977,1.8193262815475464,0,0.32665613293647766,35.27743911743164
254,1,7.371740818023682,1.9243199825286865,0,0.34558504819869995,40.2114143371582
254,2,6.689823150634766,1.980283498764038,0,0.40606334805488586,33.980167388916016
254,3,7.027341842651367,1.6575974225997925,0,0.28868892788887024,43.811767578125
254,4,7.336668968200684,1.755147933959961,0,0.3056182861328125,35.64853286743164
254,5,7.308844566345215,1.8512674570083618,0,0.34902307391166687,34.894588470458984
254,6,7.57725715637207,1.6865400075912476,0,0.3042105734348297,40.0628662109375
254,7,7.022536277770996,1.991536021232605,0,0.32695430517196655,33.59255599975586
254,8,6.697837829589844,1.6367855072021484,0,0.26955029368400574,46.01099395751953
254,9,7.259037017822266,1.9266694784164429,0,0.34422123432159424,43.602699279785156
255,0,7.295313358306885,1.8037840127944946,0,0.3412880003452301,45.68996047973633
255,1,7.499946594238281,1.823648452758789,0,0.323061466217041,39.27106475830078
255,2,5.972198486328125,1.8037874698638916,0,0.34950414299964905,39.611881256103516
255,3,6.693918228149414,1.666083812713623,0,0.2790001332759857,35.62849426269531
255,4,6.98748779296875,1.657296895980835,0,0.2832021415233612,31.34588623046875
255,5,7.3654351234436035,1.9081546068191528,0,0.37931424379348755,44.33616638183594
255,6,6.293176651000977,1.7086793184280396,0,0.32461804151535034,35.13120651245117
255,7,6.993627548217773,1.893322467803955,0,0.316835880279541,36.672386169433594
255,8,7.655641078948975,1.5038979053497314,0,0.23454785346984863,35.59087371826172
255,9,6.240899562835693,1.9560306072235107,0,0.3529115319252014,40.16948699951172
256,0,6.741887092590332,1.8398951292037964,0,0.3732835054397583,41.83681106567383
256,1,7.502305030822754,1.826559066772461,0,0.3393982946872711,36.28581237792969
256,2,6.5188798904418945,1.765901803970337,0,0.35910189151763916,30.36884880065918
256,3,6.777125358581543,1.556121826171875,0,0.28079378604888916,41.761348724365234
256,4,7.2939605712890625,1.6491248607635498,0,0.2761180102825165,35.29106140136719
256,5,7.325627326965332,1.9519354104995728,0,0.3903317153453827,45.037933349609375
256,6,8.028743743896484,1.7449307441711426,0,0.34223514795303345,40.13947296142578
256,7,7.1668314933776855,2.137660503387451,0,0.3829503655433655,35.06889343261719
256,8,8.662461280822754,1.4399302005767822,0,0.23520633578300476,40.63701629638672
256,9,7.088253021240234,1.887050986289978,0,0.3253318965435028,38.01588821411133
257,0,7.665241718292236,1.7353365421295166,0,0.32191672921180725,47.03401565551758
257,1,7.239712715148926,1.7561156749725342,0,0.31693312525749207,43.514617919921875
257,2,7.3738555908203125,1.768738031387329,0,0.3642091453075409,37.082942962646484
257,3,7.336784839630127,1.705260157585144,0,0.3061463236808777,29.500164031982422
257,4,7.191651344299316,1.6123433113098145,0,0.2648925483226776,33.22878646850586
257,5,6.770872116088867,1.9178510904312134,0,0.36554038524627686,34.05006408691406
257,6,7.760863304138184,1.6731520891189575,0,0.3345334827899933,39.473453521728516
257,7,7.59794807434082,1.9309964179992676,0,0.3218850791454315,35.240116119384766
257,8,7.293704509735107,1.4544883966445923,0,0.21915027499198914,38.24448776245117
257,9,7.203660488128662,2.007225275039673,0,0.3674008846282959,36.40720748901367
258,0,7.345277309417725,1.7447764873504639,0,0.3160164952278137,32.5965576171875
258,1,7.251831531524658,1.8234941959381104,0,0.323043555021286,40.63585662841797
258,2,6.943336009979248,1.7856407165527344,0,0.3529578149318695,34.52133560180664
258,3,7.095951080322266,1.5608799457550049,0,0.2584167718887329,34.78633117675781
258,4,6.820767402648926,1.730437159538269,0,0.27071914076805115,41.862823486328125
258,5,7.089043617248535,1.8333985805511475,0,0.35297808051109314,41.35895538330078
258,6,7.654204368591309,1.624434232711792,0,0.30583253502845764,42.49030303955078
258,7,7.163090229034424,1.8943452835083008,0,0.31224703788757324,36.9183349609375
258,8,6.460324287414551,1.445906400680542,0,0.23173363506793976,40.635711669921875
258,9,6.33042573928833,1.8792024850845337,0,0.3317704498767853,38.30440139770508
259,0,6.8343915939331055,1.7614604234695435,0,0.3276975750923157,31.463926315307617
259,1,7.0607805252075195,1.8553926944732666,0,0.34656816720962524,39.877933502197266
259,2,7.346404075622559,1.9077324867248535,0,0.39681485295295715,38.93892288208008
259,3,6.990984916687012,1.6094872951507568,0,0.27739307284355164,36.20242691040039
259,4,6.286182403564453,1.6111536026000977,0,0.2461385875940323,35.135520935058594
259,5,7.662820816040039,1.942950963973999,0,0.3705053925514221,38.0362434387207
259,6,6.688517093658447,1.6870313882827759,0,0.3265981078147888,41.40937423706055
259,7,6.202236175537109,2.055992841720581,0,0.35476434230804443,36.5726318359375
259,8,6.775434494018555,1.5277189016342163,0,0.2367347776889801,43.12851333618164
259,9,6.410447120666504,2.0075020790100098,0,0.3662903308868408,43.5063591003418
260,0,7.175680160522461,1.8099284172058105,0,0.3294823169708252,44.00380325317383
260,1,7.285632133483887,1.779970645904541,0,0.3396718502044678,32.984493255615234
260,2,7.258077621459961,1.8385449647903442,0,0.38563093543052673,37.817626953125
260,3,7.18724250793457,1.6710124015808105,0,0.2817189693450928,42.74603271484375
260,4,7.210935592651367,1.6758038997650146,0,0.28614291548728943,44.63353729248047
260,5,6.755563259124756,1.9108762741088867,0,0.36031973361968994,33.90681838989258
260,6,6.737642765045166,1.7960565090179443,0,0.33791986107826233,35.07041549682617
260,7,7.060771465301514,2.0809850692749023,0,0.39164990186691284,38.384952545166016
260,8,7.999948501586914,1.5395315885543823,0,0.2676883935928345,42.69343185424805
260,9,6.984820365905762,1.9387860298156738,0,0.35294997692108154,44.626644134521484
261,0,7.405249118804932,1.8231056928634644,0,0.36417675018310547,38.43107986450195
261,1,6.535270690917969,1.8576971292495728,0,0.3368127942085266,38.582298278808594
261,2,6.951999664306641,1.8675392866134644,0,0.4016466736793518,29.378936767578125
261,3,7.241168022155762,1.6465773582458496,0,0.29169395565986633,40.72748947143555
261,4,6.327337265014648,1.6605604887008667,0,0.2733697295188904,32.49370574951172
261,5,7.336926460266113,1.9596495628356934,0,0.3791445791721344,41.371620178222656
261,6,6.934520721435547,1.8088363409042358,0,0.36259666085243225,35.848777770996094
261,7,6.695965766906738,2.0727741718292236,0,0.367548406124115,37.71931838989258
261,8,6.759240627288818,1.6808228492736816,0,0.2637452185153961,37.994049072265625
261,9,7.414692401885986,1.9936306476593018,0,0.37121957540512085,42.4991340637207
262,0,6.56500244140625,1.8690837621688843,0,0.3564838469028473,44.893707275390625
262,1,7.643484115600586,1.8093990087509155,0,0.3390699326992035,33.61500930786133
262,2,7.433310508728027,1.9825472831726074,0,0.4022727906703949,33.62278366088867
262,3,7.247611045837402,1.6190996170043945,0,0.306925892829895,38.096649169921875
262,4,6.529334545135498,1.8149311542510986,0,0.29375219345092773,39.703617095947266
262,5,6.841937065124512,2.0347139835357666,0,0.40705087780952454,46.35822677612305
262,6,7.0425214767456055,1.6884030103683472,0,0.3114567995071411,36.55546188354492
262,7,6.766191482543945,2.0423197746276855,0,0.3652521073818207,36.81834030151367
262,8,8.20687198638916,1.730180263519287,0,0.29739275574684143,35.10426330566406
262,9,7.197793960571289,1.9791319370269775,0,0.3643520772457123,39.16697311401367
263,0,6.583847999572754,1.960029125213623,0,0.34421682357788086,32.79414749145508
263,1,7.164298057556152,1.880226731300354,0,0.3458794355392456,30.773183822631836
263,2,6.8621296882629395,1.9052159786224365,0,0.40272772312164307,41.047733306884766
263,3,7.6177191734313965,1.6471360921859741,0,0.3026697635650635,40.8795051574707
263,4,6.785525321960449,1.709821343421936,0,0.27961573004722595,33.866703033447266
263,5,7.427136421203613,2.0583372116088867,0,0.38654497265815735,36.2176628112793
263,6,7.487292289733887,1.720089077949524,0,0.30816978216171265,44.65300750732422
263,7,7.3055500984191895,2.1136085987091064,0,0.3849620819091797,28.83740997314453
263,8,6.82259464263916,1.6711262464523315,0,0.2808537185192108,44.513343811035156
263,9,6.587262153625488,2.1091909408569336,0,0.38719138503074646,29.547460556030273
264,0,6.252557754516602,1.9001047611236572,0,0.3482567071914673,34.243995666503906
264,1,6.8466386795043945,1.799485206604004,0,0.33248376846313477,39.597686767578125
264,2,7.353015899658203,1.9292103052139282,0,0.3902687430381775,36.90691375732422
264,3,6.662102699279785,1.7827634811401367,0,0.3273862898349762,37.00175476074219
264,4,6.647896766662598,1.7586759328842163,0,0.2869449555873871,32.57770538330078
264,5,7.337573528289795,2.072850227355957,0,0.3854270577430725,31.276365280151367
264,6,6.1690263748168945,1.745558738708496,0,0.32828742265701294,34.97749328613281
264,7,7.250331401824951,2.085883617401123,0,0.37197476625442505,30.074283599853516
264,8,6.424334526062012,1.6690764427185059,0,0.27847638726234436,40.17112731933594
264,9,6.982939720153809,2.022472381591797,0,0.35492125153541565,35.965816497802734
265,0,7.135807037353516,1.8657660484313965,0,0.3628576993942261,41.06822967529297
265,1,6.405831813812256,1.8241617679595947,0,0.3491109609603882,37.32221221923828
265,2,7.363421440124512,1.81620192527771,0,0.38115647435188293,40.5114631652832
265,3,7.052881240844727,1.559187650680542,0,0.2760034501552582,28.029733657836914
265,4,7.683106899261475,1.6588878631591797,0,0.2642015814781189,32.883140563964844
265,5,8.55483341217041,1.9465256929397583,0,0.3684556782245636,36.40583801269531
265,6,8.320369720458984,1.683684229850769,0,0.3191995322704315,34.9594841003418
265,7,7.42313814163208,2.2053723335266113,0,0.4165155291557312,37.6490364074707
265,8,7.011713981628418,1.7597917318344116,0,0.2862056493759155,30.4365234375
265,9,7.340603828430176,2.0123326778411865,0,0.36342668533325195,33.181602478027344
266,0,8.087196350097656,1.8468419313430786,0,0.3546677231788635,42.256839752197266
266,1,7.921658992767334,1.8048901557922363,0,0.35825255513191223,38.62128829956055
266,2,7.451984405517578,1.994572401046753,0,0.4239877164363861,36.066734313964844
266,3,7.627634525299072,1.5598273277282715,0,0.28172460198402405,42.69249725341797
266,4,7.645733833312988,1.6539925336837769,0,0.25694748759269714,35.17584991455078
266,5,6.793165683746338,2.011888027191162,0,0.38036471605300903,35.562156677246094
266,6,7.571320533752441,1.7342216968536377,0,0.3296286463737488,35.0037727355957
266,7,8.00360107421875,1.9919513463974,0,0.3447686731815338,36.4560432434082
266,8,8.077360153198242,1.5010173320770264,0,0.2578940987586975,33.46525192260742
266,9,7.047341823577881,1.9196590185165405,0,0.3339686691761017,34.660133361816406
267,0,7.252240180969238,1.885563611984253,0,0.37224534153938293,32.56111526489258
267,1,8.438434600830078,1.8076272010803223,0,0.333646297454834,37.24058151245117
267,2,7.1220383644104,1.952614188194275,0,0.4153243899345398,33.13515853881836
267,3,7.573762893676758,1.5272581577301025,0,0.29324331879615784,34.35172653198242
267,4,7.421355247497559,1.7178047895431519,0,0.28264957666397095,36.975624084472656
267,5,6.444590091705322,1.9964640140533447,0,0.384929358959198,33.692466735839844
267,6,7.463955879211426,1.7650221586227417,0,0.33135566115379333,37.74774169921875
267,7,8.689007759094238,2.0863919258117676,0,0.3778233528137207,40.5383186340332
267,8,7.850703716278076,1.747509479522705,0,0.27378299832344055,38.7625732421875
267,9,8.019143104553223,1.9213436841964722,0,0.33976107835769653,37.15171813964844
268,0,6.760149002075195,1.9815337657928467,0,0.383902370929718,47.80830764770508
268,1,8.0963773727417,1.7893495559692383,0,0.34851157665252686,33.972564697265625
268,2,7.549091339111328,1.8761367797851562,0,0.41147300601005554,48.435096740722656
268,3,7.611468315124512,1.6233010292053223,0,0.29275262355804443,34.745418548583984
268,4,7.048004150390625,1.6116458177566528,0,0.26585304737091064,33.16799545288086
268,5,7.709210395812988,1.9898781776428223,0,0.4012031555175781,38.273624420166016
268,6,6.980144500732422,1.824094295501709,0,0.3473849594593048,29.276351928710938
268,7,6.857379913330078,2.203584909439087,0,0.4173014760017395,35.415771484375
268,8,6.781150817871094,1.621598482131958,0,0.25516611337661743,31.068326950073242
268,9,7.223284721374512,2.0192630290985107,0,0.3643539845943451,37.01451110839844
269,0,7.521869659423828,2.0656328201293945,0,0.40135303139686584,42.9797248840332
269,1,6.630579471588135,1.775140404701233,0,0.33602267503738403,33.87569046020508
269,2,7.404777526855469,1.8500111103057861,0,0.441618412733078,35.74349594116211
269,3,6.970643043518066,1.711163878440857,0,0.32118818163871765,36.72193145751953
269,4,7.61705207824707,1.6801508665084839,0,0.25875619053840637,36.58415222167969
269,5,7.760991096496582,2.0495715141296387,0,0.42663997411727905,41.54780578613281
269,6,7.091947555541992,1.7121436595916748,0,0.3345825970172882,39.51449203491211
269,7,8.244674682617188,1.8979953527450562,0,0.3053183853626251,40.765132904052734
269,8,6.7777814865112305,1.656359076499939,0,0.26846349239349365,36.94666290283203
269,9,7.003960132598877,1.954127550125122,0,0.35914891958236694,29.55381965637207
270,0,7.090888977050781,1.9227631092071533,0,0.3981960415840149,39.10074234008789
270,1,6.820675849914551,1.748156189918518,0,0.32482898235321045,32.164512634277344
270,2,7.623660564422607,2.008103609085083,0,0.42971524596214294,40.04377746582031
270,3,7.347553730010986,1.6513413190841675,0,0.31260979175567627,39.1426887512207
270,4,6.925486087799072,1.6306843757629395,0,0.26117143034935,34.354278564453125
270,5,7.640443325042725,2.007159948348999,0,0.3871510326862335,35.094295501708984
270,6,6.862301349639893,1.7431697845458984,0,0.3301693797111511,31.057353973388672
270,7,7.455931663513184,2.2590060234069824,0,0.4237898588180542,31.355066299438477
270,8,7.707104682922363,1.578548789024353,0,0.24424540996551514,35.069149017333984
270,9,6.95355224609375,1.8906524181365967,0,0.3327430486679077,32.689754486083984
271,0,7.014434814453125,1.8902605772018433,0,0.34982144832611084,33.17229080200195
271,1,8.129992485046387,1.7446010112762451,0,0.31900137662887573,34.795265197753906
271,2,7.6634697914123535,1.9207806587219238,0,0.41641703248023987,33.78771209716797
271,3,7.408546447753906,1.7078295946121216,0,0.306295245885849,28.131216049194336
271,4,7.2863664627075195,1.6975572109222412,0,0.2599557936191559,32.16707992553711
271,5,7.396965026855469,1.9241039752960205,0,0.39026638865470886,32.854583740234375
271,6,7.469805717468262,1.7228662967681885,0,0.3196616768836975,38.059898376464844
271,7,6.938519477844238,1.955215573310852,0,0.319846510887146,32.42412567138672
271,8,6.649473190307617,1.6865400075912476,0,0.2641303539276123,36.19294357299805
271,9,7.160501956939697,1.9525749683380127,0,0.36069267988204956,35.03108596801758
272,0,6.965496063232422,1.825495958328247,0,0.33302041888237,36.83494186401367
272,1,7.449155807495117,1.9273500442504883,0,0.33305108547210693,36.94196701049805
272,2,6.304871559143066,1.9200315475463867,0,0.3994820713996887,41.8393669128418
