41,0, 1.2362,-0.4392,  1.0709, 0.6045,-4.3189,
41,1, 1.1962,-0.5513,  1.1433, 0.6042,-4.1845,
41,2, 1.0487,-0.6104,  1.0499, 0.6092,-4.0169,
41,3, 0.8872,-0.8426,  1.1179, 0.6118,-3.9775,
41,4, 1.2799,-0.4293,  1.1157, 0.5935,-4.4294,
41,5, 1.1806,-0.5091,  1.0969, 0.5927,-3.8257,
41,6, 1.0687,-0.5642,  1.0545, 0.5784,-4.0384,
41,7, 1.1268,-0.5991,  1.1407, 0.5852,-4.2503,
41,8, 1.0831,-0.5969,  1.1015, 0.5785,-4.0309,
41,9, 0.9818,-0.6855,  1.1007, 0.5666,-3.9897,
42,0, 1.0960,-0.5666,  1.0784, 0.5842,-4.3029,
42,1, 1.1894,-0.4751,  1.0949, 0.5697,-4.1795,
42,2, 0.9107,-0.7480,  1.0789, 0.5798,-4.3649,
42,3, 1.2458,-0.4069,  1.0837, 0.5690,-4.3417,
42,4, 1.2059,-0.5369,  1.1947, 0.5481,-4.4535,
42,5, 1.1309,-0.5323,  1.1119, 0.5513,-4.1339,
42,6, 0.9543,-0.6557,  1.0498, 0.5602,-4.5255,
42,7, 0.9390,-0.6964,  1.0789, 0.5565,-4.3383,
42,8, 0.9861,-0.6729,  1.1105, 0.5485,-4.2184,
42,9, 1.0569,-0.5842,  1.1036, 0.5376,-4.4615,
43,0, 0.7520,-0.8520,  1.0465, 0.5575,-4.0485,
43,1, 0.8564,-0.7754,  1.0893, 0.5426,-4.2609,
43,2, 1.0523,-0.5685,  1.0799, 0.5409,-4.3348,
43,3, 0.9812,-0.6277,  1.0699, 0.5390,-4.2804,
43,4, 1.0902,-0.4585,  1.0254, 0.5234,-4.3121,
43,5, 1.2009,-0.4017,  1.0774, 0.5252,-4.3769,
43,6, 1.1417,-0.4779,  1.0924, 0.5272,-4.2619,
43,7, 0.9587,-0.6578,  1.1006, 0.5158,-4.2284,
43,8, 1.0633,-0.4705,  1.0107, 0.5231,-4.6479,
43,9, 1.1175,-0.4902,  1.0946, 0.5131,-4.4629,
44,0, 0.8880,-0.6192,  1.0064, 0.5007,-4.6645,
44,1, 0.8816,-0.6353,  1.0176, 0.4992,-4.2445,
44,2, 0.9482,-0.5923,  1.0594, 0.4812,-4.2039,
44,3, 0.8115,-0.7459,  1.0566, 0.5008,-4.4315,
44,4, 0.8856,-0.6388,  1.0470, 0.4773,-3.9142,
44,5, 0.9275,-0.6415,  1.0763, 0.4927,-4.1120,
44,6, 0.7471,-0.8101,  1.0763, 0.4808,-4.3195,
44,7, 1.0786,-0.5648,  1.1529, 0.4905,-4.3539,
44,8, 1.0017,-0.5423,  1.0589, 0.4851,-4.6921,
44,9, 0.9918,-0.6261,  1.1374, 0.4806,-4.3585,
45,0, 1.0696,-0.4743,  1.0652, 0.4787,-4.5020,
45,1, 0.7621,-0.7548,  1.0513, 0.4657,-4.2797,
45,2, 0.9015,-0.6465,  1.0756, 0.4724,-4.1444,
45,3, 0.7436,-0.7676,  1.0500, 0.4612,-4.6075,
45,4, 0.8227,-0.6471,  1.0105, 0.4593,-4.5539,
45,5, 0.9308,-0.6360,  1.1055, 0.4613,-4.3918,
45,6, 0.8374,-0.6942,  1.0777, 0.4539,-4.4482,
45,7, 0.7809,-0.7503,  1.0832, 0.4480,-4.1830,
45,8, 0.7796,-0.7411,  1.0839, 0.4367,-4.2717,
45,9, 0.6289,-0.9288,  1.1243, 0.4335,-4.4964,
46,0, 0.7809,-0.7700,  1.1157, 0.4353,-4.4809,
46,1, 0.6860,-0.7777,  1.0333, 0.4304,-4.6196,
46,2, 0.6602,-0.7637,  0.9881, 0.4358,-4.2897,
46,3, 0.8235,-0.6474,  1.0345, 0.4364,-4.5073,
46,4, 0.7667,-0.7266,  1.0719, 0.4214,-4.7005,
46,5, 1.0200,-0.5053,  1.1037, 0.4215,-4.3796,
46,6, 0.7241,-0.7993,  1.1183, 0.4051,-4.4787,
46,7, 0.6782,-0.7890,  1.0456, 0.4216,-4.6086,
46,8, 0.8922,-0.6363,  1.1231, 0.4054,-4.1870,
46,9, 0.5515,-0.9089,  1.0632, 0.3972,-4.3741,
47,0, 0.8246,-0.6671,  1.0812, 0.4105,-4.1839,
47,1, 0.8762,-0.6313,  1.1078, 0.3997,-4.3259,
47,2, 0.9409,-0.5696,  1.1249, 0.3857,-4.6523,
47,3, 0.7923,-0.6347,  1.0286, 0.3983,-4.6902,
47,4, 1.0299,-0.3994,  1.0271, 0.4022,-4.5865,
47,5, 0.7991,-0.6289,  1.0451, 0.3830,-4.6780,
47,6, 0.7292,-0.7154,  1.0734, 0.3711,-4.5017,
47,7, 0.8936,-0.5756,  1.0905, 0.3787,-4.5690,
47,8, 0.6629,-0.7366,  1.0279, 0.3716,-4.6559,
47,9, 1.0041,-0.4437,  1.0834, 0.3644,-4.3910,
48,0, 0.8365,-0.5619,  1.0301, 0.3683,-4.5267,
48,1, 0.8620,-0.6252,  1.1153, 0.3719,-4.2345,
48,2, 1.0023,-0.5518,  1.1771, 0.3770,-4.4542,
48,3, 0.6866,-0.7462,  1.0541, 0.3787,-4.5370,
48,4, 0.6112,-0.8327,  1.0829, 0.3610,-3.9547,
48,5, 0.8328,-0.6568,  1.1292, 0.3603,-4.6888,
48,6, 0.7530,-0.6117,  1.0074, 0.3572,-4.7235,
48,7, 0.6235,-0.7292,  0.9966, 0.3561,-5.0255,
48,8, 0.9786,-0.4274,  1.0499, 0.3561,-4.7200,
48,9, 0.8909,-0.4982,  1.0437, 0.3455,-4.4401,
49,0, 0.8584,-0.6178,  1.1212, 0.3550,-4.9596,
49,1, 0.6626,-0.7772,  1.0951, 0.3447,-4.4739,
49,2, 0.6763,-0.7583,  1.0933, 0.3413,-4.4584,
49,3, 0.8400,-0.5700,  1.0659, 0.3441,-4.5274,
49,4, 0.7118,-0.7383,  1.1171, 0.3331,-4.7355,
49,5, 0.7471,-0.6261,  1.0364, 0.3368,-4.4580,
49,6, 0.7060,-0.7238,  1.0971, 0.3328,-4.3527,
49,7, 0.6675,-0.7394,  1.0868, 0.3201,-4.8336,
49,8, 0.5408,-0.8855,  1.1064, 0.3199,-4.2665,
49,9, 0.7350,-0.6958,  1.1146, 0.3163,-4.2630,
50,0, 0.8042,-0.6359,  1.1254, 0.3147,-4.9475,
50,1, 0.6945,-0.7154,  1.0899, 0.3199,-4.2683,
50,2, 0.8356,-0.5965,  1.1183, 0.3138,-4.5975,
50,3, 0.8221,-0.5235,  1.0369, 0.3087,-4.3964,
50,4, 0.8206,-0.6318,  1.1395, 0.3129,-4.5494,
50,5, 0.8401,-0.4939,  1.0276, 0.3063,-4.8447,
50,6, 0.7700,-0.6449,  1.1141, 0.3007,-4.6785,
50,7, 0.7089,-0.5953,  1.0023, 0.3019,-4.7406,
50,8, 0.7885,-0.6618,  1.1449, 0.3054,-4.5736,
50,9, 1.0468,-0.3534,  1.0944, 0.3058,-4.6092,
51,0, 0.7286,-0.6682,  1.1089, 0.2878,-4.4848,
51,1, 0.4237,-0.9383,  1.0681, 0.2939,-4.4154,
51,2, 0.6847,-0.6767,  1.0733, 0.2882,-4.8153,
51,3, 0.6024,-0.7668,  1.0825, 0.2867,-4.7781,
51,4, 0.3402,-0.9507,  1.0082, 0.2827,-4.3906,
51,5, 0.5116,-0.7948,  1.0222, 0.2843,-4.6318,
51,6, 0.7605,-0.5744,  1.0597, 0.2752,-4.7325,
51,7, 0.5758,-0.7493,  1.0465, 0.2786,-4.7685,
51,8, 0.7679,-0.7032,  1.1942, 0.2770,-4.6454,
51,9, 0.8013,-0.5601,  1.0954, 0.2660,-4.8869,
52,0, 0.9317,-0.4543,  1.1181, 0.2679,-4.8857,
52,1, 0.7232,-0.6082,  1.0656, 0.2658,-4.6076,
52,2, 0.7157,-0.5893,  1.0348, 0.2702,-5.1012,
52,3, 0.7910,-0.5199,  1.0446, 0.2663,-4.5317,
52,4, 0.4921,-0.8183,  1.0393, 0.2711,-4.9196,
52,5, 0.7306,-0.6176,  1.0773, 0.2709,-5.1398,
52,6, 0.6932,-0.7331,  1.1773, 0.2491,-4.4794,
52,7, 0.5130,-0.8731,  1.1231, 0.2630,-4.6699,
52,8, 0.6757,-0.6906,  1.1035, 0.2628,-4.5604,
52,9, 0.4933,-0.8699,  1.1065, 0.2567,-4.4480,
53,0, 0.3857,-0.9443,  1.0914, 0.2386,-4.6076,
53,1, 0.1677,-1.1160,  1.0243, 0.2594,-4.7584,
53,2, 0.5238,-0.8235,  1.0957, 0.2517,-4.4690,
53,3, 0.6926,-0.6696,  1.1171, 0.2450,-4.9854,
53,4, 0.5110,-0.7994,  1.0632, 0.2472,-4.6939,
53,5, 0.5416,-0.8283,  1.1294, 0.2405,-4.7567,
53,6, 0.5931,-0.6949,  1.0500, 0.2381,-4.7713,
53,7, 0.8687,-0.4353,  1.0687, 0.2353,-4.8767,
53,8, 0.7369,-0.5362,  1.0492, 0.2239,-4.7825,
53,9, 0.6274,-0.6382,  1.0324, 0.2333,-4.7613,
54,0, 0.8876,-0.4568,  1.1086, 0.2358,-4.6615,
54,1, 0.7963,-0.4990,  1.0730, 0.2223,-4.7811,
54,2, 0.6641,-0.6196,  1.0574, 0.2262,-4.6099,
54,3, 0.7166,-0.6340,  1.1309, 0.2196,-4.4787,
54,4, 0.7661,-0.5670,  1.1011, 0.2320,-4.3541,
54,5, 0.7380,-0.5654,  1.0877, 0.2157,-4.4100,
54,6, 0.6359,-0.6522,  1.0865, 0.2015,-4.4518,
54,7, 0.6177,-0.7975,  1.1950, 0.2202,-4.7546,
54,8, 0.8442,-0.4519,  1.0842, 0.2120,-5.0174,
54,9, 0.7865,-0.4783,  1.0619, 0.2029,-4.7131,
55,0, 0.8653,-0.4413,  1.0965, 0.2101,-4.9541,
55,1, 0.7811,-0.6318,  1.2029, 0.2100,-4.7296,
55,2, 0.7079,-0.6467,  1.1452, 0.2094,-4.7117,
55,3, 0.8314,-0.3944,  1.0197, 0.2061,-5.2745,
55,4, 0.5294,-0.6861,  1.0080, 0.2075,-4.9820,
55,5, 0.6870,-0.6901,  1.1687, 0.2084,-4.8965,
55,6, 0.4826,-0.7706,  1.0640, 0.1893,-5.3255,
55,7, 0.5551,-0.7357,  1.0934, 0.1974,-4.7444,
55,8, 0.4419,-0.7776,  1.0210, 0.1985,-4.6706,
55,9, 0.5211,-0.7809,  1.0981, 0.2039,-4.6072,
56,0, 0.5093,-0.7507,  1.0644, 0.1956,-4.6647,
56,1, 0.6533,-0.6419,  1.1051, 0.1901,-4.7853,
56,2, 0.6074,-0.6488,  1.0739, 0.1823,-4.7393,
56,3, 0.6755,-0.5727,  1.0619, 0.1862,-4.9375,
56,4, 0.6367,-0.6298,  1.0892, 0.1773,-4.4959,
56,5, 0.5899,-0.6405,  1.0351, 0.1952,-5.2154,
56,6, 0.7570,-0.4754,  1.0397, 0.1927,-4.7998,
56,7, 0.6344,-0.7054,  1.1517, 0.1881,-4.6722,
56,8, 0.4214,-0.8171,  1.0613, 0.1772,-4.5490,
56,9, 0.4397,-0.7646,  1.0363, 0.1681,-5.0809,
57,0, 0.4399,-0.7612,  1.0146, 0.1865,-4.8213,
57,1, 0.6405,-0.6282,  1.0850, 0.1837,-4.2043,
57,2, 0.6233,-0.5751,  1.0251, 0.1733,-4.6036,
57,3, 0.8568,-0.3855,  1.0670, 0.1753,-4.9464,
57,4, 0.7585,-0.4798,  1.0677, 0.1706,-4.8482,
57,5, 0.7826,-0.4669,  1.0759, 0.1736,-4.9764,
57,6, 0.7361,-0.4999,  1.0728, 0.1632,-5.0191,
57,7, 0.9205,-0.3008,  1.0568, 0.1646,-4.9606,
57,8, 0.6169,-0.6330,  1.0858, 0.1642,-4.7955,
57,9, 0.4067,-0.8125,  1.0549, 0.1643,-4.5876,
58,0, 0.3259,-0.9106,  1.0691, 0.1674,-4.7847,
58,1, 0.6785,-0.5740,  1.0938, 0.1588,-4.7841,
58,2, 0.5318,-0.6876,  1.0593, 0.1601,-4.9602,
58,3, 0.6221,-0.6339,  1.0943, 0.1617,-4.6697,
58,4, 0.4215,-0.8139,  1.0602, 0.1752,-4.7590,
58,5, 0.6406,-0.5897,  1.0713, 0.1590,-4.5342,
58,6, 0.3723,-0.8783,  1.0921, 0.1584,-4.6566,
58,7, 0.4427,-0.7397,  1.0228, 0.1595,-5.0210,
58,8, 0.5802,-0.6138,  1.0440, 0.1500,-4.8245,
58,9, 0.7362,-0.5078,  1.0973, 0.1467,-4.5609,
59,0, 0.5947,-0.5857,  1.0295, 0.1509,-5.0023,
59,1, 0.6809,-0.6030,  1.1317, 0.1522,-4.5342,
59,2, 0.5354,-0.6785,  1.0506, 0.1633,-4.9823,
59,3, 0.4718,-0.7456,  1.0690, 0.1484,-5.0058,
59,4, 0.5149,-0.6837,  1.0568, 0.1418,-5.0205,
59,5, 0.3331,-0.9255,  1.1131, 0.1455,-4.9809,
59,6, 0.3975,-0.8144,  1.0694, 0.1425,-4.7268,
59,7, 0.3663,-0.8040,  1.0228, 0.1474,-4.8294,
59,8, 0.4049,-0.7760,  1.0421, 0.1388,-4.6441,
59,9, 0.5999,-0.6541,  1.1173, 0.1366,-4.8886,
60,0, 0.3062,-0.9723,  1.1422, 0.1363,-4.9271,
60,1, 0.1096,-1.1346,  1.1121, 0.1321,-4.5140,
60,2, 0.5041,-0.6558,  1.0273, 0.1326,-4.4802,
60,3, 0.5719,-0.7157,  1.1561, 0.1314,-5.1829,
60,4, 0.6222,-0.6417,  1.1272, 0.1368,-5.0335,
60,5, 0.5438,-0.6391,  1.0489, 0.1340,-4.6094,
60,6, 0.3040,-0.8364,  1.0016, 0.1387,-4.5909,
60,7, 0.4118,-0.8034,  1.0758, 0.1394,-4.5795,
60,8, 0.6397,-0.6388,  1.1542, 0.1243,-4.6902,
60,9, 0.3521,-0.7989,  1.0187, 0.1322,-5.5664,
61,0, 0.3137,-0.9105,  1.0915, 0.1326,-5.0656,
61,1, 0.5515,-0.6760,  1.1046, 0.1228,-5.6953,
61,2, 0.4377,-0.7134,  1.0239, 0.1272,-4.9472,
61,3, 0.6088,-0.6743,  1.1505, 0.1326,-4.8419,
61,4, 0.3830,-0.8704,  1.1284, 0.1249,-4.9970,
61,5, 0.3834,-0.8829,  1.1394, 0.1268,-5.2143,
61,6, 0.3219,-0.8507,  1.0523, 0.1204,-5.1528,
61,7, 0.1649,-1.0527,  1.0942, 0.1234,-4.9362,
61,8, 0.0655,-1.0744,  1.0245, 0.1154,-5.0155,
61,9, 0.2135,-0.9629,  1.0561, 0.1203,-5.7485,
62,0, 0.2827,-0.8874,  1.0572, 0.1130,-5.0708,
62,1, 0.1657,-1.0782,  1.1292, 0.1147,-4.9605,
62,2, 0.2757,-0.9009,  1.0539, 0.1226,-4.8885,
62,3, 0.3386,-0.9171,  1.1494, 0.1063,-4.7756,
62,4, 0.3896,-0.8450,  1.1195, 0.1151,-5.1037,
62,5, 0.2392,-0.9091,  1.0315, 0.1167,-5.1052,
62,6, 0.5113,-0.6805,  1.0777, 0.1141,-4.9593,
62,7, 0.4356,-0.7254,  1.0517, 0.1092,-5.1090,
62,8, 0.3281,-0.9494,  1.1648, 0.1128,-5.0395,
62,9, 0.4476,-0.6840,  1.0252, 0.1064,-4.9016,
63,0, 0.4126,-0.7980,  1.1022, 0.1085,-4.8113,
63,1, 0.3750,-0.8144,  1.0906, 0.0988,-4.8561,
63,2, 0.4583,-0.7272,  1.0809, 0.1046,-4.9173,
63,3, 0.5358,-0.6504,  1.0811, 0.1052,-4.8800,
63,4, 0.3999,-0.7752,  1.0705, 0.1045,-4.7651,
63,5, 0.2459,-0.9305,  1.0712, 0.1052,-5.1094,
63,6, 0.4321,-0.7180,  1.0450, 0.1051,-4.6508,
63,7, 0.4560,-0.7219,  1.0739, 0.1040,-4.9319,
63,8, 0.3578,-0.7738,  1.0317, 0.1000,-4.8029,
63,9, 0.3256,-0.8030,  1.0172, 0.1114,-4.9751,
64,0, 0.4915,-0.6418,  1.0245, 0.1088,-4.9200,
64,1, 0.4503,-0.7312,  1.0705, 0.1111,-5.0781,
64,2, 0.4174,-0.7568,  1.0763, 0.0980,-5.1241,
64,3, 0.4899,-0.6776,  1.0667, 0.1008,-5.4101,
64,4, 0.3967,-0.7994,  1.1009, 0.0952,-4.8044,
64,5, 0.5235,-0.6203,  1.0353, 0.1085,-5.1000,
64,6, 0.3814,-0.7096,  0.9922, 0.0989,-5.2151,
64,7, 0.3734,-0.7839,  1.0611, 0.0962,-5.3536,
64,8, 0.4082,-0.6985,  1.0110, 0.0958,-5.0385,
64,9, 0.2451,-0.9253,  1.0795, 0.0909,-5.3664,
65,0, 0.3095,-0.8437,  1.0596, 0.0936,-5.1320,
65,1, 0.4803,-0.7063,  1.0963, 0.0903,-5.2660,
65,2, 0.2964,-0.9066,  1.1138, 0.0892,-4.6146,
65,3, 0.1159,-1.0297,  1.0573, 0.0883,-5.2518,
65,4, 0.7002,-0.5516,  1.1617, 0.0901,-4.8792,
65,5, 0.4458,-0.7163,  1.0740, 0.0881,-5.6458,
65,6, 0.3889,-0.7833,  1.0724, 0.0998,-5.1186,
65,7, 0.3097,-0.8263,  1.0502, 0.0858,-5.1943,
65,8, 0.1845,-0.9070,  1.0009, 0.0907,-5.2977,
65,9, 0.5483,-0.6637,  1.1190, 0.0930,-5.0373,
66,0, 0.5860,-0.6149,  1.1170, 0.0839,-5.0483,
66,1, 0.5174,-0.7040,  1.1293, 0.0921,-4.9348,
66,2, 0.4288,-0.7400,  1.0793, 0.0895,-5.2693,
66,3, 0.2336,-0.9450,  1.0949, 0.0836,-5.0851,
66,4, 0.4916,-0.7131,  1.1211, 0.0836,-4.9484,
66,5, 0.2487,-0.8611,  1.0276, 0.0822,-5.1725,
66,6, 0.4010,-0.7064,  1.0316, 0.0757,-5.3623,
66,7, 0.4811,-0.6590,  1.0593, 0.0807,-5.3206,
66,8, 0.3205,-0.8049,  1.0376, 0.0878,-4.9852,
66,9, 0.4282,-0.6803,  1.0229, 0.0856,-5.3740,
67,0, 0.4717,-0.7035,  1.0962, 0.0790,-5.1348,
67,1, 0.3520,-0.8300,  1.0974, 0.0846,-5.5245,
67,2, 0.2571,-0.9186,  1.0930, 0.0827,-4.9010,
67,3, 0.3962,-0.8544,  1.1666, 0.0840,-5.3402,
67,4, 0.4669,-0.6942,  1.0858, 0.0753,-5.1824,
67,5, 0.2755,-0.8610,  1.0643, 0.0722,-4.9843,
67,6, 0.2841,-0.8891,  1.0977, 0.0755,-5.1737,
67,7, 0.4572,-0.7189,  1.0985, 0.0775,-5.4676,
67,8, 0.5628,-0.6829,  1.1697, 0.0759,-4.7932,
67,9, 0.4650,-0.7410,  1.1255, 0.0805,-5.5655,
68,0, 0.5486,-0.6511,  1.1210, 0.0787,-5.6139,
68,1, 0.5194,-0.6240,  1.0726, 0.0708,-5.2102,
68,2, 0.4006,-0.7779,  1.1081, 0.0704,-5.4015,
68,3, 0.4562,-0.7196,  1.0990, 0.0769,-5.1450,
68,4, 0.4367,-0.6913,  1.0523, 0.0757,-5.7240,
68,5, 0.4147,-0.7766,  1.1164, 0.0749,-5.2503,
68,6, 0.2766,-0.8810,  1.0837, 0.0739,-5.2544,
68,7, 0.1473,-0.9759,  1.0491, 0.0742,-5.3120,
68,8, 0.2298,-0.9007,  1.0603, 0.0703,-5.1756,
68,9, 0.1019,-1.0512,  1.0870, 0.0661,-4.9108,
69,0, 0.1998,-0.9384,  1.0623, 0.0759,-4.9088,
69,1, 0.1516,-1.0390,  1.1240, 0.0665,-4.8896,
69,2, 0.0386,-1.0452,  1.0124, 0.0713,-5.0543,
69,3, 0.2747,-0.9360,  1.1406, 0.0701,-5.2612,
69,4, 0.2165,-0.8765,  1.0290, 0.0639,-5.1473,
69,5, 0.4090,-0.7409,  1.0795, 0.0705,-5.1753,
69,6, 0.3766,-0.7618,  1.0727, 0.0657,-5.2261,
69,7, 0.4638,-0.6205,  1.0122, 0.0721,-5.6327,
69,8, 0.4553,-0.6478,  1.0396, 0.0636,-5.4189,
69,9, 0.4236,-0.6493,  1.0126, 0.0603,-5.2587,
70,0, 0.6031,-0.5906,  1.1227, 0.0711,-5.3479,
70,1, 0.2751,-0.8940,  1.1053, 0.0637,-5.4459,
70,2, 0.2819,-0.8234,  1.0441, 0.0612,-5.2545,
70,3, 0.3648,-0.8204,  1.1182, 0.0670,-5.3226,
70,4, 0.0566,-1.0435,  1.0353, 0.0649,-5.3133,
70,5, 0.2408,-0.9682,  1.1482, 0.0608,-4.9975,
70,6, 0.3330,-0.8437,  1.1125, 0.0642,-4.4312,
70,7, 0.4708,-0.6824,  1.0901, 0.0631,-5.0392,
70,8, 0.2999,-0.7498,  0.9885, 0.0612,-5.4094,
70,9, 0.4106,-0.7071,  1.0561, 0.0616,-4.7449,
71,0, 0.4818,-0.6441,  1.0620, 0.0639,-5.2169,
71,1, 0.5710,-0.6434,  1.1576, 0.0568,-4.9269,
71,2, 0.5531,-0.6110,  1.1016, 0.0625,-5.1577,
71,3, 0.6074,-0.5461,  1.0900, 0.0636,-5.2072,
71,4, 0.5569,-0.6473,  1.1386, 0.0657,-4.7131,
71,5, 0.4154,-0.7580,  1.1181, 0.0553,-5.2117,
71,6, 0.2096,-0.9179,  1.0666, 0.0609,-5.0682,
71,7, 0.4255,-0.7317,  1.0993, 0.0580,-5.1975,
71,8, 0.1045,-0.9619,  1.0101, 0.0563,-5.4427,
71,9, 0.2352,-0.8325,  1.0150, 0.0527,-5.3825,
72,0, 0.1965,-0.9451,  1.0859, 0.0557,-5.3368,
72,1, 0.2771,-0.9179,  1.1412, 0.0538,-5.5510,
72,2, 0.3559,-0.8072,  1.1002, 0.0629,-5.5092,
72,3, 0.3586,-0.8151,  1.1109, 0.0628,-5.8920,
72,4, 0.1578,-0.8546,  0.9539, 0.0585,-4.8479,
72,5, 0.2344,-0.8575,  1.0366, 0.0553,-5.4246,
72,6, 0.1446,-1.0672,  1.1542, 0.0576,-5.2354,
72,7, 0.3610,-0.7408,  1.0467, 0.0551,-5.0711,
72,8, 0.2938,-0.8497,  1.0852, 0.0583,-5.1808,
72,9, 0.2293,-0.8313,  1.0074, 0.0532,-5.1872,
73,0, 0.4398,-0.7128,  1.0950, 0.0576,-5.1197,
73,1, 0.2298,-0.9333,  1.1085, 0.0546,-5.3807,
73,2, 0.2145,-0.8905,  1.0534, 0.0517,-5.2944,
73,3, 0.0986,-1.0010,  1.0453, 0.0543,-5.2742,
73,4, 0.2983,-0.8822,  1.1249, 0.0556,-5.1149,
73,5, 0.4173,-0.7766,  1.1402, 0.0538,-5.0519,
73,6, 0.3333,-0.7842,  1.0690, 0.0485,-5.3261,
73,7, 0.3807,-0.7456,  1.0755, 0.0508,-5.0965,
73,8, 0.3782,-0.7236,  1.0516, 0.0502,-5.3919,
73,9, 0.5242,-0.6349,  1.1072, 0.0519,-5.0015,
74,0, 0.1504,-0.9885,  1.0905, 0.0483,-5.4186,
74,1, 0.5894,-0.5682,  1.1062, 0.0513,-5.6133,
74,2, 0.5305,-0.6098,  1.0902, 0.0501,-5.6609,
74,3, 0.2197,-0.8884,  1.0569, 0.0511,-5.1430,
74,4, 0.1988,-0.8800,  1.0311, 0.0476,-5.2164,
74,5, 0.5427,-0.6296,  1.1197, 0.0526,-5.5060,
74,6, 0.3562,-0.8063,  1.1152, 0.0473,-5.6451,
74,7, 0.4246,-0.7318,  1.1086, 0.0477,-5.6797,
74,8, 0.4078,-0.7640,  1.1209, 0.0510,-5.3128,
74,9, 0.3828,-0.7342,  1.0696, 0.0475,-5.6148,
75,0, 0.3007,-0.8158,  1.0689, 0.0476,-5.3484,
75,1, 0.1495,-0.9674,  1.0715, 0.0454,-5.3884,
75,2, 0.3674,-0.8203,  1.1376, 0.0501,-5.3210,
75,3, 0.0919,-0.9582,  1.0086, 0.0416,-5.4026,
75,4, 0.1982,-0.9333,  1.0880, 0.0436,-5.0693,
75,5, 0.2477,-0.8435,  1.0431, 0.0481,-5.6087,
75,6, 0.1769,-0.8761,  1.0107, 0.0423,-5.3938,
75,7, 0.3562,-0.8147,  1.1234, 0.0475,-4.9465,
75,8, 0.1961,-0.9856,  1.1320, 0.0496,-5.5515,
75,9, 0.3516,-0.8134,  1.1200, 0.0450,-5.4734,
76,0, 0.3935,-0.6612,  1.0128, 0.0419,-5.0382,
76,1, 0.3092,-0.7804,  1.0453, 0.0443,-5.3699,
76,2, 0.4235,-0.7076,  1.0895, 0.0416,-5.7249,
76,3, 0.2666,-0.8865,  1.1103, 0.0427,-5.5232,
76,4, 0.2545,-0.8576,  1.0618, 0.0503,-5.4305,
76,5, 0.2150,-0.9498,  1.1179, 0.0469,-5.2326,
76,6, 0.3467,-0.8488,  1.1469, 0.0486,-4.9755,
76,7, 0.4388,-0.6422,  1.0380, 0.0430,-4.9594,
76,8, 0.1631,-0.8550,  0.9741, 0.0440,-5.1301,
76,9, 0.2162,-0.9544,  1.1277, 0.0429,-5.5263,
77,0, 0.3877,-0.7935,  1.1364, 0.0447,-5.2076,
77,1, 0.2702,-0.8317,  1.0604, 0.0415,-5.4253,
77,2, 0.3366,-0.8268,  1.1170, 0.0464,-5.2178,
77,3, 0.3144,-0.8143,  1.0898, 0.0389,-5.5414,
77,4, 0.2811,-0.8674,  1.1099, 0.0386,-4.8841,
77,5, 0.2516,-0.8573,  1.0693, 0.0396,-5.7563,
77,6, 0.3734,-0.7904,  1.1259, 0.0380,-5.3677,
77,7, 0.3831,-0.7389,  1.0849, 0.0371,-5.7979,
77,8, 0.2607,-0.8722,  1.0907, 0.0423,-5.4589,
77,9, 0.2895,-0.8369,  1.0840, 0.0424,-5.5188,
78,0, 0.2456,-0.8788,  1.0834, 0.0410,-5.2865,
78,1, 0.3638,-0.7950,  1.1182, 0.0407,-4.7968,
78,2, 0.2533,-0.7489,  0.9622, 0.0400,-4.9285,
78,3, 0.3095,-0.7922,  1.0634, 0.0383,-5.6946,
78,4, 0.1812,-0.8762,  1.0198, 0.0376,-5.6452,
78,5, 0.3494,-0.8236,  1.1309, 0.0421,-5.4718,
78,6, 0.4537,-0.6789,  1.0919, 0.0407,-4.9411,
78,7, 0.2915,-0.8967,  1.1485, 0.0397,-5.0608,
78,8, 0.3032,-0.8613,  1.1288, 0.0357,-5.3888,
78,9, 0.0945,-1.0060,  1.0616, 0.0389,-5.8192,
79,0, 0.2316,-0.7634,  0.9567, 0.0383,-5.5174,
79,1, 0.3302,-0.7807,  1.0735, 0.0373,-5.2380,
79,2, 0.1944,-0.9063,  1.0619, 0.0389,-5.1839,
79,3, 0.1489,-0.9752,  1.0850, 0.0391,-5.2393,
79,4, 0.3056,-0.8253,  1.0877, 0.0432,-5.2421,
79,5, 0.2239,-0.9504,  1.1369, 0.0373,-5.4272,
79,6, 0.2817,-0.8629,  1.1104, 0.0341,-5.3015,
79,7, 0.2074,-0.8931,  1.0631, 0.0374,-5.2242,
79,8, 0.4364,-0.6636,  1.0617, 0.0383,-5.5687,
79,9, 0.1722,-0.9346,  1.0703, 0.0365,-5.5200,
80,0, 0.1927,-0.9365,  1.0919, 0.0374,-5.9271,
80,1, 0.3644,-0.7204,  1.0491, 0.0358,-5.2621,
80,2,-0.0608,-1.1182,  1.0213, 0.0361,-5.2169,
80,3, 0.1319,-1.0002,  1.0974, 0.0347,-5.5908,
80,4, 0.4061,-0.7803,  1.1509, 0.0354,-5.5153,
80,5, 0.1976,-0.9024,  1.0613, 0.0387,-5.2377,
80,6, 0.3897,-0.7149,  1.0678, 0.0368,-5.2751,
80,7, 0.2974,-0.7786,  1.0403, 0.0357,-5.3008,
80,8, 0.2716,-0.7686,  1.0039, 0.0363,-5.0058,
80,9, 0.3004,-0.8512,  1.1185, 0.0331,-5.6499,
